event_name,event_date,event_location,event_url,fight_url,fighter1,fighter1_url,fighter2,fighter2_url,result_raw,winner,kd_1,kd_2,str_1,str_2,td_1,td_2,sub_1,sub_2,weight_class,method,method_detail,round,time
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/30ad2050273d016a,http://ufcstats.com/fight-details/47362cae6ba0e077,Cam Rowston,http://ufcstats.com/fighter-details/8ebc3a8da015d70c,Cody Brundage,http://ufcstats.com/fighter-details/f14f644d41ade29f,win,Cam Rowston,0,0,57,29,0,0,0,0,Middleweight,KO/TKO,Punches,2,4:08
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/30ad2050273d016a,http://ufcstats.com/fight-details/0047f8aadca1936f,Jacob Malkoun,http://ufcstats.com/fighter-details/d4270315cbcf2569,Torrez Finney,http://ufcstats.com/fighter-details/fbb60f24af5d5a02,win,Jacob Malkoun,1,0,117,27,2,0,3,0,Middleweight,U-DEC,,3,5:00
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/30ad2050273d016a,http://ufcstats.com/fight-details/78912b78aa946375,Jonathan Micallef,http://ufcstats.com/fighter-details/f782f953bfe7b5f2,Oban Elliott,http://ufcstats.com/fighter-details/6b56e94a59b7b134,win,Jonathan Micallef,0,0,19,40,1,0,1,0,Welterweight,SUB,Rear Naked Choke,2,3:31
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/30ad2050273d016a,http://ufcstats.com/fight-details/4c1e7e1765a5438a,Kaan Ofli,http://ufcstats.com/fighter-details/7facc9c45d792985,Yizha,http://ufcstats.com/fighter-details/3f11fd1751fa83b1,win,Kaan Ofli,0,1,48,68,0,3,0,0,Featherweight,M-DEC,,3,5:00
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/30ad2050273d016a,http://ufcstats.com/fight-details/ad14c502c9c5a7e9,Dom Mar Fan,http://ufcstats.com/fighter-details/530af2900b5a1693,Sangwook Kim,http://ufcstats.com/fighter-details/a264d4e9a4d6bfe4,win,Dom Mar Fan,0,0,99,68,1,1,0,0,Lightweight,U-DEC,,3,5:00
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/30ad2050273d016a,http://ufcstats.com/fight-details/780bae82bdfc7112,Keiichiro Nakamura,http://ufcstats.com/fighter-details/3618e0632ecdba9c,Sebastian Szalay,http://ufcstats.com/fighter-details/f201f21cf2c79eb2,win,Keiichiro Nakamura,1,0,45,79,0,1,0,0,Featherweight,KO/TKO,Knee,3,3:48
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/30ad2050273d016a,http://ufcstats.com/fight-details/5c73e0013b859664,Lawrence Lui,http://ufcstats.com/fighter-details/a1ad35b98a9136e5,Sulangrangbo,http://ufcstats.com/fighter-details/1dd1a3aacde66f72,win,Lawrence Lui,0,0,52,56,7,0,0,0,Bantamweight,S-DEC,,3,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/00e11b5c8b7bfeeb,http://ufcstats.com/fight-details/fa4b3f5ce8055921,Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Paddy Pimblett,http://ufcstats.com/fighter-details/7826923b47f8d72a,win,Justin Gaethje,2,0,144,156,3,0,0,0,Lightweight,U-DEC,,5,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/00e11b5c8b7bfeeb,http://ufcstats.com/fight-details/007e8e0d4a39d82c,Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012,Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,win,Sean O'Malley,0,0,48,36,0,3,0,0,Bantamweight,U-DEC,,3,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/00e11b5c8b7bfeeb,http://ufcstats.com/fight-details/d93ee3860196c4ae,Waldo Cortes Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4,Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,win,Waldo Cortes Acosta,1,0,44,8,1,0,0,0,Heavyweight,KO/TKO,Punches,2,3:14
UFC 324: Gaethje vs. Pimblett,"January 24, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/00e11b5c8b7bfeeb,http://ufcstats.com/fight-details/d63c9aa4f4873001,Natalia Silva,http://ufcstats.com/fighter-details/262d32ebda89efc4,Rose Namajunas,http://ufcstats.com/fighter-details/47b63240018d5d86,win,Natalia Silva,0,0,51,26,1,1,0,0,Women's Flyweight,U-DEC,,3,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/00e11b5c8b7bfeeb,http://ufcstats.com/fight-details/836a188a90e479a5,Jean Silva,http://ufcstats.com/fighter-details/52ef95b5860fb28c,Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54,win,Jean Silva,0,0,74,56,4,0,0,0,Featherweight,U-DEC,,3,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/00e11b5c8b7bfeeb,http://ufcstats.com/fight-details/6c9f4799990c3c33,Umar Nurmagomedov,http://ufcstats.com/fighter-details/2b6fc1c02736833d,Deiveson Figueiredo,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,win,Umar Nurmagomedov,0,0,34,8,2,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/00e11b5c8b7bfeeb,http://ufcstats.com/fight-details/33be2456161c14c3,Ateba Gautier,http://ufcstats.com/fighter-details/2f815ed5f8278ba6,Andrey Pulyaev,http://ufcstats.com/fighter-details/22e07d3da1aa3475,win,Ateba Gautier,2,0,34,59,0,0,0,0,Middleweight,U-DEC,,3,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/00e11b5c8b7bfeeb,http://ufcstats.com/fight-details/780cab0cd07589e4,Nikita Krylov,http://ufcstats.com/fighter-details/1091d4d957141094,Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e,win,Nikita Krylov,1,0,72,40,1,0,0,0,Light Heavyweight,KO/TKO,Punch,3,4:57
UFC 324: Gaethje vs. Pimblett,"January 24, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/00e11b5c8b7bfeeb,http://ufcstats.com/fight-details/b5aafe149bec4306,Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,Charles Johnson,http://ufcstats.com/fighter-details/814e5233e2acf2ee,win,Alex Perez,2,0,39,8,0,0,0,0,Flyweight,KO/TKO,Punch,1,3:16
UFC 324: Gaethje vs. Pimblett,"January 24, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/00e11b5c8b7bfeeb,http://ufcstats.com/fight-details/abfb3ed6dcb0e1f0,Josh Hokit,http://ufcstats.com/fighter-details/955da1675ad58a50,Denzel Freeman,http://ufcstats.com/fighter-details/b5c19c34f12c917e,win,Josh Hokit,0,0,37,0,1,0,0,0,Heavyweight,KO/TKO,Punches,1,4:59
UFC 324: Gaethje vs. Pimblett,"January 24, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/00e11b5c8b7bfeeb,http://ufcstats.com/fight-details/210fc45074fba464,Ty Miller,http://ufcstats.com/fighter-details/0859524157a19045,Adam Fugitt,http://ufcstats.com/fighter-details/a01a62132460a98d,win,Ty Miller,1,0,59,36,0,0,0,0,Welterweight,KO/TKO,Punches,1,4:59
UFC Fight Night: Royval vs. Kape,"December 13, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bc0f994de0521926,http://ufcstats.com/fight-details/a5a81a39ccf9b680,Manel Kape,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,win,Manel Kape,1,0,17,17,0,0,0,0,Flyweight,KO/TKO,Punches,1,3:18
UFC Fight Night: Royval vs. Kape,"December 13, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bc0f994de0521926,http://ufcstats.com/fight-details/24bb03f0a3415fbe,Kevin Vallejos,http://ufcstats.com/fighter-details/239d8e5359022f3b,Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7,win,Kevin Vallejos,1,0,20,12,0,0,0,0,Featherweight,KO/TKO,Spinning Back Fist,2,1:29
UFC Fight Night: Royval vs. Kape,"December 13, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bc0f994de0521926,http://ufcstats.com/fight-details/d000cb692343cdcd,Cezary Oleksiejczuk,http://ufcstats.com/fighter-details/084532da3d25f3b8,Cesar Almeida,http://ufcstats.com/fighter-details/64d47ef881a437a4,win,Cezary Oleksiejczuk,0,0,14,12,6,0,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Royval vs. Kape,"December 13, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bc0f994de0521926,http://ufcstats.com/fight-details/93ca562453f65b8d,Melquizael Costa,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e,Morgan Charriere,http://ufcstats.com/fighter-details/5b03b61f9d90125e,win,Melquizael Costa,1,0,4,2,0,0,0,0,Featherweight,KO/TKO,Kick,1,1:14
UFC Fight Night: Royval vs. Kape,"December 13, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bc0f994de0521926,http://ufcstats.com/fight-details/47149f3187661509,Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,Marcus Buchecha,http://ufcstats.com/fighter-details/095854a135e6db55,draw/draw,,0,0,24,27,0,3,0,0,Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Royval vs. Kape,"December 13, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bc0f994de0521926,http://ufcstats.com/fight-details/fc4ab243d21b795d,King Green,http://ufcstats.com/fighter-details/887961364be5ceb3,Lance Gibson Jr.,http://ufcstats.com/fighter-details/07bc580bdf3eb9c8,win,King Green,0,0,65,30,1,2,0,0,Catch Weight,S-DEC,,3,5:00
UFC Fight Night: Royval vs. Kape,"December 13, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bc0f994de0521926,http://ufcstats.com/fight-details/0fca825e14429c1f,Yaroslav Amosov,http://ufcstats.com/fighter-details/f139d6836efd43dd,Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,win,Yaroslav Amosov,0,0,9,5,1,0,1,0,Welterweight,SUB,Anaconda Choke,1,3:14
UFC Fight Night: Royval vs. Kape,"December 13, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bc0f994de0521926,http://ufcstats.com/fight-details/225e93ebed9b71b8,Joanderson Brito,http://ufcstats.com/fighter-details/791c8437b341fba5,Isaac Thomson,http://ufcstats.com/fighter-details/5d8006587d6a6711,win,Joanderson Brito,0,0,33,21,8,4,2,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Royval vs. Kape,"December 13, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bc0f994de0521926,http://ufcstats.com/fight-details/a2523a8565fe4361,Steven Asplund,http://ufcstats.com/fighter-details/e56cee1ad697db04,Sean Sharaf,http://ufcstats.com/fighter-details/0f3a990526c5e706,win,Steven Asplund,0,0,170,66,0,0,0,0,Heavyweight,KO/TKO,Punches,2,3:49
UFC Fight Night: Royval vs. Kape,"December 13, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bc0f994de0521926,http://ufcstats.com/fight-details/ceb5b0f1f6daddf6,Luana Santos,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,Melissa Croden,http://ufcstats.com/fighter-details/51e2f44a8dbf6984,win,Luana Santos,0,0,12,22,3,0,1,0,Women's Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Royval vs. Kape,"December 13, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bc0f994de0521926,http://ufcstats.com/fight-details/ac56a1052c4c8f63,Guilherme Pat,http://ufcstats.com/fighter-details/ba15006c804a8de0,Allen Frye Jr.,http://ufcstats.com/fighter-details/73a78713bd899f4c,win,Guilherme Pat,0,0,64,33,0,0,0,0,Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Royval vs. Kape,"December 13, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bc0f994de0521926,http://ufcstats.com/fight-details/71170fb7ade3e1f4,Jamey-Lyn Horth,http://ufcstats.com/fighter-details/5c637af9472ae7cc,Tereza Bleda,http://ufcstats.com/fighter-details/59c438c81fbf3ece,win,Jamey-Lyn Horth,0,0,16,2,0,0,0,0,Women's Flyweight,KO/TKO,Punches,1,2:05
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/4a0db214d9721d6e,Petr Yan,http://ufcstats.com/fighter-details/d661ce4da776fc20,Merab Dvalishvili,http://ufcstats.com/fighter-details/c03520b5c88ed6b4,win,Petr Yan,0,0,139,134,5,2,0,2,Bantamweight,U-DEC,,5,5:00
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/dfa692db6d39330c,Joshua Van,http://ufcstats.com/fighter-details/17e97649403ba428,Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,win,Joshua Van,0,0,2,6,0,0,0,0,Flyweight,KO/TKO,,1,0:26
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/fbbb9e72900b71f5,Tatsuro Taira,http://ufcstats.com/fighter-details/4461d7e47375a895,Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6,win,Tatsuro Taira,0,0,28,9,1,0,0,1,Flyweight,KO/TKO,Punches,2,2:24
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/1dc29f4c6fcdd356,Payton Talbott,http://ufcstats.com/fighter-details/6e743a33d56bdaa4,Henry Cejudo,http://ufcstats.com/fighter-details/056c493bbd76a918,win,Payton Talbott,1,0,134,60,3,1,0,0,Bantamweight,U-DEC,,3,5:00
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/6d6ab10cbaa45e8c,Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,Bogdan Guskov,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,draw/draw,,1,1,84,80,0,0,1,0,Light Heavyweight,M-DEC,,3,5:00
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/c797b58d85c840a4,Manuel Torres,http://ufcstats.com/fighter-details/2e7878927067fdca,Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d,win,Manuel Torres,1,0,9,8,0,0,0,0,Lightweight,KO/TKO,Punch,1,2:25
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/b3d2ac2244e4f791,Chris Duncan,http://ufcstats.com/fighter-details/fd406a32a6fb3a29,Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,win,Chris Duncan,1,0,38,31,1,0,1,0,Lightweight,SUB,Anaconda Choke,1,2:30
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/2417cc7bc1eea75b,Maycee Barber,http://ufcstats.com/fighter-details/6a740daf1b279661,Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,win,Maycee Barber,0,0,55,21,3,2,0,0,Women's Flyweight,U-DEC,,3,5:00
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/10a57b983e59f727,Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,Nazim Sadykhov,http://ufcstats.com/fighter-details/ff62013d2fce6d13,win,Fares Ziam,1,0,31,4,2,0,2,0,Lightweight,KO/TKO,Punches,2,4:59
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/3c683da1924b6c44,Brunno Ferreira,http://ufcstats.com/fighter-details/1e719d4b676dc19a,Marvin Vettori,http://ufcstats.com/fighter-details/7acbb0972e75281a,win,Brunno Ferreira,0,0,77,88,1,1,0,0,Middleweight,U-DEC,,3,5:00
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/7af407397532f7cf,Jalin Turner,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,win,Jalin Turner,2,0,39,10,0,0,0,0,Lightweight,KO/TKO,Punches,1,2:24
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/ea660db65bfa998f,Iwo Baraniewski,http://ufcstats.com/fighter-details/1c23ec2f1b71be40,Ibo Aslan,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,win,Iwo Baraniewski,2,1,22,30,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,1:29
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/964ea1777695851b,Mansur Abdul-Malik,http://ufcstats.com/fighter-details/841695e02c99a521,Antonio Trocoli,http://ufcstats.com/fighter-details/6d48a2df51749d91,win,Mansur Abdul-Malik,0,0,2,3,1,0,1,0,Middleweight,SUB,Guillotine Choke,1,1:09
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/bd92cf5da5413d2a,http://ufcstats.com/fight-details/40fa4f8b4b93884e,Mairon Santos,http://ufcstats.com/fighter-details/480779d7f9a424d3,Muhammad Naimov,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,win,Mairon Santos,1,0,27,18,0,0,0,0,Featherweight,KO/TKO,Punches,3,0:21
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/5f5b626e67529056,Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,win,Arman Tsarukyan,0,0,42,10,2,0,1,2,Lightweight,SUB,Arm Triangle,2,3:34
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/b2218930b982d9b6,Ian Machado Garry,http://ufcstats.com/fighter-details/442c9011034ae1fd,Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f,win,Ian Machado Garry,0,0,72,56,0,0,0,0,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/870d374f8d9af65a,Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,win,Volkan Oezdemir,1,0,13,2,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,1:27
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/8ed609d80e135d94,Myktybek Orolbai,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Jack Hermansson,http://ufcstats.com/fighter-details/0a1942069c9ad6b6,win,Myktybek Orolbai,1,0,15,19,0,0,0,0,Welterweight,KO/TKO,Punch,1,2:46
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/e8307c7686c42d8c,Waldo Cortes Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4,Shamil Gaziev,http://ufcstats.com/fighter-details/6747ccd6d1acd266,win,Waldo Cortes Acosta,2,0,10,6,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:22
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/00ee51bba08b7a08,Kyoji Horiguchi,http://ufcstats.com/fighter-details/98aa60cf58071fd6,Tagir Ulanbekov,http://ufcstats.com/fighter-details/f00ac08ab056af5d,win,Kyoji Horiguchi,2,0,49,6,0,1,1,1,Flyweight,SUB,Rear Naked Choke,3,2:18
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/5e6a74db89f5410c,Luke Riley,http://ufcstats.com/fighter-details/b1de86d835638319,Bogdan Grad,http://ufcstats.com/fighter-details/fb37795db81f93f3,win,Luke Riley,1,0,14,7,0,4,0,0,Featherweight,KO/TKO,Punches,2,0:30
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/c49485cedb878cf0,Nicolas Dalby,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,Saygid Izagakhmaev,http://ufcstats.com/fighter-details/de26d906f2874dd4,win,Nicolas Dalby,0,0,26,20,0,4,0,0,Welterweight,S-DEC,,3,5:00
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/443f30a4a856584a,Asu Almabayev,http://ufcstats.com/fighter-details/8d3273573b85be09,Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,win,Asu Almabayev,0,0,36,40,2,3,1,0,Flyweight,SUB,Guillotine Choke,3,0:22
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/f5564a9eeebd4ea0,Abdul Rakhman Yakhyaev,http://ufcstats.com/fighter-details/95aff2fd8d09a5f0,Rafael Cerqueira,http://ufcstats.com/fighter-details/09a4447655fd4b7b,win,Abdul Rakhman Yakhyaev,1,0,6,0,1,0,1,0,Light Heavyweight,SUB,Rear Naked Choke,1,0:33
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/6f0231915cc28507,Aleksandre Topuria,http://ufcstats.com/fighter-details/4a6dff1b260bcf61,Bekzat Almakhan,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1,win,Aleksandre Topuria,0,0,47,39,2,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/335064c3380e2f10,Ismail Naurdiev,http://ufcstats.com/fighter-details/6a96ad1bc34fb113,Ryan Loder,http://ufcstats.com/fighter-details/d5bab53a1a603aac,win,Ismail Naurdiev,1,0,3,1,0,0,0,0,Middleweight,KO/TKO,Punch,1,1:26
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/46f81d5ecd974c1c,Nurullo Aliev,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9,Shem Rock,http://ufcstats.com/fighter-details/52b6bf4528130e86,win,Nurullo Aliev,0,0,51,44,1,1,1,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025","Doha, Qatar",http://ufcstats.com/event-details/92c96df8bdab5fea,http://ufcstats.com/fight-details/9027e156c6f1988a,Denzel Freeman,http://ufcstats.com/fighter-details/b5c19c34f12c917e,Marek Bujlo,http://ufcstats.com/fighter-details/ac0874309da489b9,win,Denzel Freeman,0,0,49,31,0,0,0,0,Heavyweight,U-DEC,,3,5:00
UFC 322: Della Maddalena vs. Makhachev,"November 15, 2025","New York City, New York, USA",http://ufcstats.com/event-details/8db1b36dde268ef6,http://ufcstats.com/fight-details/856f6ee049373843,Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,Jack Della Maddalena,http://ufcstats.com/fighter-details/6b453bc35a823c3f,win,Islam Makhachev,0,0,30,18,4,0,0,0,Welterweight,U-DEC,,5,5:00
UFC 322: Della Maddalena vs. Makhachev,"November 15, 2025","New York City, New York, USA",http://ufcstats.com/event-details/8db1b36dde268ef6,http://ufcstats.com/fight-details/7606f6b6c19f2d73,Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1,Zhang Weili,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,win,Valentina Shevchenko,0,0,41,32,5,0,0,0,Women's Flyweight,U-DEC,,5,5:00
UFC 322: Della Maddalena vs. Makhachev,"November 15, 2025","New York City, New York, USA",http://ufcstats.com/event-details/8db1b36dde268ef6,http://ufcstats.com/fight-details/477af74ea3cbba8b,Michael Morales,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,Sean Brady,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,win,Michael Morales,1,0,24,8,0,0,0,0,Welterweight,KO/TKO,Punches,1,3:27
UFC 322: Della Maddalena vs. Makhachev,"November 15, 2025","New York City, New York, USA",http://ufcstats.com/event-details/8db1b36dde268ef6,http://ufcstats.com/fight-details/3c60884853766487,Carlos Prates,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08,win,Carlos Prates,1,0,21,12,0,2,0,0,Welterweight,KO/TKO,Punch,2,1:28
