event_name,event_date,event_location,event_url,fight_url,fighter1,fighter1_url,fighter2,fighter2_url,result_raw,winner,kd_1,kd_2,str_1,str_2,td_1,td_2,sub_1,sub_2,weight_class,method,method_detail,round,time
UFC Fight Night: Magny vs. Prates,"November 09, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/585f9ffdb0cd0466,http://ufcstats.com/fight-details/e6685759ed2af90d,Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1,Cortavious Romious,http://ufcstats.com/fighter-details/8173f134396cb971,win,Gaston Bolanos,0,0,53,17,2,4,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Magny vs. Prates,"November 09, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/585f9ffdb0cd0466,http://ufcstats.com/fight-details/c31d9cac7534d879,Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,Luana Pinheiro,http://ufcstats.com/fighter-details/a3a542074109b347,win,Gillian Robertson,0,0,52,42,5,0,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC Fight Night: Magny vs. Prates,"November 09, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/585f9ffdb0cd0466,http://ufcstats.com/fight-details/ea6427379a83bd01,Mansur Abdul-Malik,http://ufcstats.com/fighter-details/841695e02c99a521,Dusko Todorovic,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,win,Mansur Abdul-Malik,1,0,29,3,0,0,0,0,Middleweight,KO/TKO,Punches,1,2:44
UFC Fight Night: Magny vs. Prates,"November 09, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/585f9ffdb0cd0466,http://ufcstats.com/fight-details/e62033cb1e79aa81,Denise Gomes,http://ufcstats.com/fighter-details/cffb87059e645bd1,Karolina Kowalkiewicz,http://ufcstats.com/fighter-details/d7c3816669784109,win,Denise Gomes,0,0,73,46,0,0,1,0,Women's Strawweight,U-DEC,,3,5:00
UFC Fight Night: Magny vs. Prates,"November 09, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/585f9ffdb0cd0466,http://ufcstats.com/fight-details/c9d2a718f39274c0,Elizeu Zaleski dos Santos,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,Zachary Scroggin,http://ufcstats.com/fighter-details/03dee485905dbc9f,win,Elizeu Zaleski dos Santos,0,0,11,3,0,0,0,0,Welterweight,KO/TKO,Punches,1,1:15
UFC Fight Night: Magny vs. Prates,"November 09, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/585f9ffdb0cd0466,http://ufcstats.com/fight-details/6b9ed3867dd42b3b,Charles Radtke,http://ufcstats.com/fighter-details/feedf3053472fe56,Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b,win,Charles Radtke,0,0,7,2,0,0,0,0,Welterweight,KO/TKO,Punches,1,0:51
UFC Fight Night: Magny vs. Prates,"November 09, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/585f9ffdb0cd0466,http://ufcstats.com/fight-details/6fd1edb58d271f7c,Da'Mon Blackshear,http://ufcstats.com/fighter-details/da22387a0407a2dc,Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9,win,Da'Mon Blackshear,0,0,20,13,0,0,3,0,Bantamweight,SUB,Rear Naked Choke,1,4:19
UFC Fight Night: Magny vs. Prates,"November 09, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/585f9ffdb0cd0466,http://ufcstats.com/fight-details/582846744e379178,Tresean Gore,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,Antonio Trocoli,http://ufcstats.com/fighter-details/6d48a2df51749d91,win,Tresean Gore,0,0,3,2,1,0,1,0,Middleweight,SUB,Guillotine Choke,1,1:23
UFC Fight Night: Magny vs. Prates,"November 09, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/585f9ffdb0cd0466,http://ufcstats.com/fight-details/32f2965b4f4c4ebf,Melissa Mullins,http://ufcstats.com/fighter-details/bd532e9a2b93870c,Klaudia Sygula,http://ufcstats.com/fighter-details/9f5e3c20ce40b344,win,Melissa Mullins,0,0,38,12,2,0,0,0,Women's Bantamweight,KO/TKO,Punches,2,1:20
UFC Fight Night: Moreno vs. Albazi,"November 02, 2024","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,http://ufcstats.com/fight-details/799acf3ae8a5df0a,Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6,Amir Albazi,http://ufcstats.com/fighter-details/6d35bf94f7d30241,win,Brandon Moreno,0,0,132,63,0,1,0,0,Flyweight,U-DEC,,5,5:00
UFC Fight Night: Moreno vs. Albazi,"November 02, 2024","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,http://ufcstats.com/fight-details/18729b11614406bf,Erin Blanchfield,http://ufcstats.com/fighter-details/669970f7feba8ecd,Rose Namajunas,http://ufcstats.com/fighter-details/47b63240018d5d86,win,Erin Blanchfield,0,0,110,94,2,1,0,0,Women's Flyweight,U-DEC,,5,5:00
UFC Fight Night: Moreno vs. Albazi,"November 02, 2024","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,http://ufcstats.com/fight-details/7edf2fe3a8776a44,Brendson Ribeiro,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,Caio Machado,http://ufcstats.com/fighter-details/89839250eb25c9c1,win,Brendson Ribeiro,0,0,49,76,0,0,0,0,Light Heavyweight,S-DEC,,3,5:00
UFC Fight Night: Moreno vs. Albazi,"November 02, 2024","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,http://ufcstats.com/fight-details/eaa885cf7ae31e0b,Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361,Ariane da Silva,http://ufcstats.com/fighter-details/6551c64fbcd1a467,win,Jasmine Jasudavicius,0,0,36,42,3,0,1,0,Women's Flyweight,SUB,D'Arce Choke,3,2:28
UFC Fight Night: Moreno vs. Albazi,"November 02, 2024","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,http://ufcstats.com/fight-details/6ad594777cce2d7d,Dustin Stoltzfus,http://ufcstats.com/fighter-details/71505842fb6455c3,Marc-Andre Barriault,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d,win,Dustin Stoltzfus,1,0,13,7,0,0,1,0,Middleweight,KO/TKO,Punch,1,4:28
UFC Fight Night: Moreno vs. Albazi,"November 02, 2024","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,http://ufcstats.com/fight-details/d29a82322bb083d9,Mike Malott,http://ufcstats.com/fighter-details/dd6103dd7127db1d,Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,win,Mike Malott,0,0,59,34,0,0,0,0,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Moreno vs. Albazi,"November 02, 2024","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,http://ufcstats.com/fight-details/b989d4d7e220b3c1,Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4,win,Aiemann Zahabi,0,0,109,95,0,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Moreno vs. Albazi,"November 02, 2024","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,http://ufcstats.com/fight-details/24581e2b39fe3319,Charles Jourdain,http://ufcstats.com/fighter-details/f1d64ae34e088832,Victor Henry,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8,win,Charles Jourdain,0,0,39,24,0,4,1,0,Bantamweight,SUB,Guillotine Choke,2,3:43
UFC Fight Night: Moreno vs. Albazi,"November 02, 2024","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,http://ufcstats.com/fight-details/5256ba94641a4284,Youssef Zalal,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,Jack Shore,http://ufcstats.com/fighter-details/b8a85389d115e35a,win,Youssef Zalal,1,0,13,8,1,2,1,0,Featherweight,SUB,Arm Triangle,2,0:59
UFC Fight Night: Moreno vs. Albazi,"November 02, 2024","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,http://ufcstats.com/fight-details/de084f0d65421cfa,Alexandr Romanov,http://ufcstats.com/fighter-details/c0badf3243907e59,Rodrigo Nascimento,http://ufcstats.com/fighter-details/d31a5546c0e9b213,win,Alexandr Romanov,0,0,45,31,6,0,1,0,Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Moreno vs. Albazi,"November 02, 2024","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,http://ufcstats.com/fight-details/f93b074dfd47b4b4,Serhiy Sidey,http://ufcstats.com/fighter-details/1a2bf44edb8055b6,Garrett Armfield,http://ufcstats.com/fighter-details/1effd880e1f1bb30,win,Serhiy Sidey,0,0,68,71,0,4,3,1,Bantamweight,S-DEC,,3,5:00
UFC Fight Night: Moreno vs. Albazi,"November 02, 2024","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,http://ufcstats.com/fight-details/c9cef59a5de32219,Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96,Chad Anheliger,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,win,Cody Gibson,0,0,16,11,5,0,2,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Moreno vs. Albazi,"November 02, 2024","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,http://ufcstats.com/fight-details/f0723cda67db3954,Jamey-Lyn Horth,http://ufcstats.com/fighter-details/5c637af9472ae7cc,Ivana Petrovic,http://ufcstats.com/fighter-details/38c5817ade8a8014,win,Jamey-Lyn Horth,0,0,29,25,2,2,0,0,Women's Flyweight,S-DEC,,3,5:00
UFC 308: Topuria vs. Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://ufcstats.com/event-details/221b2a3070c7ce3e,http://ufcstats.com/fight-details/ebf7cea27b83c432,Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9,win,Ilia Topuria,1,0,75,79,2,0,0,0,Featherweight,KO/TKO,Punch,3,1:34
UFC 308: Topuria vs. Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://ufcstats.com/event-details/221b2a3070c7ce3e,http://ufcstats.com/fight-details/b8bf186f884678ea,Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf,Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,win,Khamzat Chimaev,0,0,3,2,2,0,1,0,Middleweight,SUB,Rear Naked Choke,1,3:34
UFC 308: Topuria vs. Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://ufcstats.com/event-details/221b2a3070c7ce3e,http://ufcstats.com/fight-details/b09f54654b0f95f5,Magomed Ankalaev,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Aleksandar Rakic,http://ufcstats.com/fighter-details/333b9e5c723ac873,win,Magomed Ankalaev,0,0,55,53,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00
UFC 308: Topuria vs. Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://ufcstats.com/event-details/221b2a3070c7ce3e,http://ufcstats.com/fight-details/cc11a0762f246fa4,Lerone Murphy,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,Dan Ige,http://ufcstats.com/fighter-details/82a5152216251682,win,Lerone Murphy,0,1,52,46,3,1,0,0,Featherweight,U-DEC,,3,5:00
UFC 308: Topuria vs. Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://ufcstats.com/event-details/221b2a3070c7ce3e,http://ufcstats.com/fight-details/108434acbbd75d26,Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,Armen Petrosyan,http://ufcstats.com/fighter-details/369ea36e450ae62a,win,Shara Magomedov,1,0,65,77,0,0,0,0,Middleweight,KO/TKO,Spinning Back Fist,2,4:52
UFC 308: Topuria vs. Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://ufcstats.com/event-details/221b2a3070c7ce3e,http://ufcstats.com/fight-details/781a2ea50f5ae68f,Ibo Aslan,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,Rafael Cerqueira,http://ufcstats.com/fighter-details/09a4447655fd4b7b,win,Ibo Aslan,0,0,28,1,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,0:51
UFC 308: Topuria vs. Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://ufcstats.com/event-details/221b2a3070c7ce3e,http://ufcstats.com/fight-details/1d65c141776949d6,Geoff Neal,http://ufcstats.com/fighter-details/b997be68943010fc,Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,win,Geoff Neal,1,0,18,4,1,0,0,0,Welterweight,KO/TKO,,1,1:30
UFC 308: Topuria vs. Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://ufcstats.com/event-details/221b2a3070c7ce3e,http://ufcstats.com/fight-details/919e3c5cc6999cb3,Mateusz Rebecki,http://ufcstats.com/fighter-details/849c5d9979df5357,Myktybek Orolbai,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,win,Mateusz Rebecki,1,0,71,61,3,2,0,0,Catch Weight,S-DEC,,3,5:00
UFC 308: Topuria vs. Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://ufcstats.com/event-details/221b2a3070c7ce3e,http://ufcstats.com/fight-details/af6eeea1cfe33240,Abus Magomedov,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,Brunno Ferreira,http://ufcstats.com/fighter-details/1e719d4b676dc19a,win,Abus Magomedov,0,0,26,29,4,0,1,1,Middleweight,SUB,Arm Triangle,3,3:14
UFC 308: Topuria vs. Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://ufcstats.com/event-details/221b2a3070c7ce3e,http://ufcstats.com/fight-details/df7928de73fc2fe8,Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,Chris Barnett,http://ufcstats.com/fighter-details/7a5e8c94a86f9895,win,Kennedy Nzechukwu,0,0,51,12,0,0,0,0,Heavyweight,KO/TKO,Knee,1,4:27
UFC 308: Topuria vs. Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://ufcstats.com/event-details/221b2a3070c7ce3e,http://ufcstats.com/fight-details/5c783cd188425783,Farid Basharat,http://ufcstats.com/fighter-details/a09ed60aa67a3f67,Victor Hugo,http://ufcstats.com/fighter-details/f264ba50b007f39e,win,Farid Basharat,0,0,60,45,4,1,0,1,Featherweight,U-DEC,,3,5:00
UFC 308: Topuria vs. Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://ufcstats.com/event-details/221b2a3070c7ce3e,http://ufcstats.com/fight-details/bde635a4f345bc3e,Ismail Naurdiev,http://ufcstats.com/fighter-details/6a96ad1bc34fb113,Bruno Silva,http://ufcstats.com/fighter-details/12ebd7d157e91701,win,Ismail Naurdiev,0,0,66,36,3,0,0,0,Middleweight,U-DEC,,3,5:00
UFC 308: Topuria vs. Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://ufcstats.com/event-details/221b2a3070c7ce3e,http://ufcstats.com/fight-details/6114076c689e8457,Rinat Fakhretdinov,http://ufcstats.com/fighter-details/8f765fd5775a8873,Carlos Leal,http://ufcstats.com/fighter-details/28d421729451c8ca,win,Rinat Fakhretdinov,0,0,109,107,2,1,0,0,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6a0047ac8c99fece,http://ufcstats.com/fight-details/a2f2c64f9fb3fb1c,Anthony Hernandez,http://ufcstats.com/fighter-details/093e1f5bb73850be,Michel Pereira,http://ufcstats.com/fighter-details/595db60957de51d3,win,Anthony Hernandez,0,0,152,24,10,0,0,1,Middleweight,KO/TKO,Elbows,5,2:22
UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6a0047ac8c99fece,http://ufcstats.com/fight-details/f01b97e864cb4b8b,Rob Font,http://ufcstats.com/fighter-details/05339613bf8e9808,Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7,win,Rob Font,0,0,61,38,0,4,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6a0047ac8c99fece,http://ufcstats.com/fight-details/503d7342cc08109f,Charles Johnson,http://ufcstats.com/fighter-details/814e5233e2acf2ee,Sumudaerji,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,win,Charles Johnson,1,0,65,75,2,0,0,2,Flyweight,U-DEC,,3,5:00
UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6a0047ac8c99fece,http://ufcstats.com/fight-details/a2f46e94aa6b0c64,Cameron Smotherman,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,Jake Hadley,http://ufcstats.com/fighter-details/60a42bf82447c919,win,Cameron Smotherman,0,0,96,60,0,1,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6a0047ac8c99fece,http://ufcstats.com/fight-details/0599f35e6679de02,Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871,Daniel Pineda,http://ufcstats.com/fighter-details/361d49960a196976,win,Darren Elkins,0,0,39,31,3,0,0,2,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6a0047ac8c99fece,http://ufcstats.com/fight-details/c61923255389e67c,Asu Almabayev,http://ufcstats.com/fighter-details/8d3273573b85be09,Matheus Nicolau,http://ufcstats.com/fighter-details/1a31ef98efce7a79,win,Asu Almabayev,1,0,22,16,1,0,0,1,Flyweight,U-DEC,,3,5:00
UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6a0047ac8c99fece,http://ufcstats.com/fight-details/308f6cb830019ea9,Jean Matsumoto,http://ufcstats.com/fighter-details/ffd3224638c01b57,Brad Katona,http://ufcstats.com/fighter-details/7b433309b0fd12aa,win,Jean Matsumoto,0,0,89,89,1,3,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6a0047ac8c99fece,http://ufcstats.com/fight-details/fc73ecbd83b7f159,Joselyne Edwards,http://ufcstats.com/fighter-details/f9ab66e67240db7b,Tamires Vidal,http://ufcstats.com/fighter-details/4f3064faf17aa711,win,Joselyne Edwards,0,0,81,34,4,0,2,0,Women's Bantamweight,SUB,Rear Naked Choke,3,4:33
UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6a0047ac8c99fece,http://ufcstats.com/fight-details/53f7f1b4834387a8,Elise Reed,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Jessica Penne,http://ufcstats.com/fighter-details/c742287ed86a09bc,win,Elise Reed,0,0,117,54,0,1,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6a0047ac8c99fece,http://ufcstats.com/fight-details/4277b02a4dadac40,Melissa Martinez,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,Alice Ardelean,http://ufcstats.com/fighter-details/87f8699fdcc2c404,win,Melissa Martinez,0,0,72,92,0,0,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6a0047ac8c99fece,http://ufcstats.com/fight-details/32b8c6c4b735d712,Austen Lane,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,Robelis Despaigne,http://ufcstats.com/fighter-details/140567899d98978a,win,Austen Lane,0,0,23,31,3,0,0,0,Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Royval vs. Taira,"October 12, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/5bdcbd8dd681a257,http://ufcstats.com/fight-details/998bde5639c61adb,Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,Tatsuro Taira,http://ufcstats.com/fighter-details/4461d7e47375a895,win,Brandon Royval,0,0,124,42,3,6,3,1,Flyweight,S-DEC,,5,5:00
UFC Fight Night: Royval vs. Taira,"October 12, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/5bdcbd8dd681a257,http://ufcstats.com/fight-details/6fa2dae90bda4742,JunYong Park,http://ufcstats.com/fighter-details/285ae0b4a68221f4,Brad Tavares,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,win,JunYong Park,0,0,99,65,2,0,0,0,Middleweight,S-DEC,,3,5:00
UFC Fight Night: Royval vs. Taira,"October 12, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/5bdcbd8dd681a257,http://ufcstats.com/fight-details/ee5c0b8a757992af,Chidi Njokuani,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,Jared Gooden,http://ufcstats.com/fighter-details/c730a0be691dc081,win,Chidi Njokuani,0,0,105,20,0,2,0,1,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Royval vs. Taira,"October 12, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/5bdcbd8dd681a257,http://ufcstats.com/fight-details/98c29ba02cee5ba3,Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d,Rafa Garcia,http://ufcstats.com/fighter-details/e132d47bd9efbbe0,win,Grant Dawson,0,0,44,5,2,0,0,0,Lightweight,KO/TKO,Punches,2,1:42
UFC Fight Night: Royval vs. Taira,"October 12, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/5bdcbd8dd681a257,http://ufcstats.com/fight-details/f690949d90ff1dee,Daniel Rodriguez,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6,Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e,win,Daniel Rodriguez,0,0,123,74,1,0,0,0,Welterweight,S-DEC,,3,5:00
UFC Fight Night: Royval vs. Taira,"October 12, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/5bdcbd8dd681a257,http://ufcstats.com/fight-details/f1cc9169813c4a3e,Ramazan Temirov,http://ufcstats.com/fighter-details/7d0a1968b38ca439,CJ Vergara,http://ufcstats.com/fighter-details/077e3ace32b72be9,win,Ramazan Temirov,3,0,23,4,0,0,0,0,Flyweight,KO/TKO,Punch,1,2:50
UFC Fight Night: Royval vs. Taira,"October 12, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/5bdcbd8dd681a257,http://ufcstats.com/fight-details/69a5895fde58432c,Pat Sabatini,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d,Jonathan Pearce,http://ufcstats.com/fighter-details/87c0b1c696ddfb43,win,Pat Sabatini,0,0,3,2,2,0,1,0,Featherweight,SUB,Rear Naked Choke,1,4:06
UFC Fight Night: Royval vs. Taira,"October 12, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/5bdcbd8dd681a257,http://ufcstats.com/fight-details/57415110bd494c79,Themba Gorimbo,http://ufcstats.com/fighter-details/40f3cb27fc7305a1,Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec,win,Themba Gorimbo,0,0,68,16,7,0,2,1,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Royval vs. Taira,"October 12, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/5bdcbd8dd681a257,http://ufcstats.com/fight-details/85854504ce1aa97a,Junior Tafa,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,Sean Sharaf,http://ufcstats.com/fighter-details/0f3a990526c5e706,win,Junior Tafa,0,0,71,53,0,1,0,0,Heavyweight,KO/TKO,Punches,2,2:15
UFC Fight Night: Royval vs. Taira,"October 12, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/5bdcbd8dd681a257,http://ufcstats.com/fight-details/48dd2c9cb39bd2d4,Julia Polastri,http://ufcstats.com/fighter-details/abb68e3c7ca128f2,Cory McKenna,http://ufcstats.com/fighter-details/3351aa64aa83c4d9,win,Julia Polastri,0,0,88,40,0,1,0,0,Women's Strawweight,S-DEC,,3,5:00
UFC Fight Night: Royval vs. Taira,"October 12, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/5bdcbd8dd681a257,http://ufcstats.com/fight-details/b23554da35a84fbc,Cody Haddon,http://ufcstats.com/fighter-details/8e6654e9f0461b8f,Dan Argueta,http://ufcstats.com/fighter-details/e4ba58725825412d,win,Cody Haddon,0,0,140,54,2,4,0,1,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Royval vs. Taira,"October 12, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/5bdcbd8dd681a257,http://ufcstats.com/fight-details/de484433eef22e1d,Clayton Carpenter,http://ufcstats.com/fighter-details/b62d5280966b2460,Lucas Rocha,http://ufcstats.com/fighter-details/e0d3d9b564f95635,win,Clayton Carpenter,0,0,34,17,2,0,1,0,Flyweight,SUB,Rear Naked Choke,2,2:12
UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/eee8efec7b951d84,http://ufcstats.com/fight-details/8c5e06c71f392f33,Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d,Khalil Rountree Jr.,http://ufcstats.com/fighter-details/749f572d1d3161fb,win,Alex Pereira,1,0,127,61,0,0,0,0,Light Heavyweight,KO/TKO,Punch,4,4:32
UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/eee8efec7b951d84,http://ufcstats.com/fight-details/1d68bb733de24b06,Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d,Raquel Pennington,http://ufcstats.com/fighter-details/fc169c387b4b465d,win,Julianna Pena,0,1,92,92,2,0,1,0,Women's Bantamweight,S-DEC,,5,5:00
UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/eee8efec7b951d84,http://ufcstats.com/fight-details/3d7d82fff71e395a,Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,win,Mario Bautista,0,0,49,51,0,0,0,0,Bantamweight,S-DEC,,3,5:00
UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/eee8efec7b951d84,http://ufcstats.com/fight-details/5931cd9cf5da5f75,Roman Dolidze,http://ufcstats.com/fighter-details/327d5f279895110d,Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,win,Roman Dolidze,0,0,19,18,1,0,0,0,Middleweight,KO/TKO,,1,5:00
