event_name,fighter_f1,fighter_f2,outcome_f1,outcome_f2,bout_type,title,method,round,tot_fight_time,last_rnd_time,set_rounds,r1_kd_f1,r1_kd_f2,r1_sig_str_f1,r1_sig_str_f2,r1_total_str_f1,r1_total_str_f2,r1_td_f1,r1_td_f2,r1_sub_att_f1,r1_sub_att_f2,r1_rev_f1,r1_rev_f2,r1_ctrl_f1,r1_ctrl_f2,r2_kd_f1,r2_kd_f2,r2_sig_str_f1,r2_sig_str_f2,r2_total_str_f1,r2_total_str_f2,r2_td_f1,r2_td_f2,r2_sub_att_f1,r2_sub_att_f2,r2_rev_f1,r2_rev_f2,r2_ctrl_f1,r2_ctrl_f2,r3_kd_f1,r3_kd_f2,r3_sig_str_f1,r3_sig_str_f2,r3_total_str_f1,r3_total_str_f2,r3_td_f1,r3_td_f2,r3_sub_att_f1,r3_sub_att_f2,r3_rev_f1,r3_rev_f2,r3_ctrl_f1,r3_ctrl_f2,sg_strk_r1_sig_str_f1,sg_strk_r1_sig_str_f2,sg_strk_r1_head_f1,sg_strk_r1_head_f2,sg_strk_r1_body_f1,sg_strk_r1_body_f2,sg_strk_r1_leg_f1,sg_strk_r1_leg_f2,sg_strk_r1_distance_f1,sg_strk_r1_distance_f2,sg_strk_r1_clinch_f1,sg_strk_r1_clinch_f2,sg_strk_r1_grf1,sg_strk_r1_grf2,sg_strk_r2_sig_str_f1,sg_strk_r2_sig_str_f2,sg_strk_r2_head_f1,sg_strk_r2_head_f2,sg_strk_r2_body_f1,sg_strk_r2_body_f2,sg_strk_r2_leg_f1,sg_strk_r2_leg_f2,sg_strk_r2_distance_f1,sg_strk_r2_distance_f2,sg_strk_r2_clinch_f1,sg_strk_r2_clinch_f2,sg_strk_r2_grf1,sg_strk_r2_grf2,sg_strk_r3_sig_str_f1,sg_strk_r3_sig_str_f2,sg_strk_r3_head_f1,sg_strk_r3_head_f2,sg_strk_r3_body_f1,sg_strk_r3_body_f2,sg_strk_r3_leg_f1,sg_strk_r3_leg_f2,sg_strk_r3_distance_f1,sg_strk_r3_distance_f2,sg_strk_r3_clinch_f1,sg_strk_r3_clinch_f2,sg_strk_r3_grf1,sg_strk_r3_grf2,r4_kd_f1,r4_kd_f2,r4_sig_str_f1,r4_sig_str_f2,r4_total_str_f1,r4_total_str_f2,r4_td_f1,r4_td_f2,r4_sub_att_f1,r4_sub_att_f2,r4_rev_f1,r4_rev_f2,r4_ctrl_f1,r4_ctrl_f2,sg_strk_r4_sig_str_f1,sg_strk_r4_sig_str_f2,sg_strk_r4_head_f1,sg_strk_r4_head_f2,sg_strk_r4_body_f1,sg_strk_r4_body_f2,sg_strk_r4_leg_f1,sg_strk_r4_leg_f2,sg_strk_r4_distance_f1,sg_strk_r4_distance_f2,sg_strk_r4_clinch_f1,sg_strk_r4_clinch_f2,sg_strk_r4_grf1,sg_strk_r4_grf2,r5_kd_f1,r5_kd_f2,r5_sig_str_f1,r5_sig_str_f2,r5_total_str_f1,r5_total_str_f2,r5_td_f1,r5_td_f2,r5_sub_att_f1,r5_sub_att_f2,r5_rev_f1,r5_rev_f2,r5_ctrl_f1,r5_ctrl_f2,sg_strk_r5_sig_str_f1,sg_strk_r5_sig_str_f2,sg_strk_r5_head_f1,sg_strk_r5_head_f2,sg_strk_r5_body_f1,sg_strk_r5_body_f2,sg_strk_r5_leg_f1,sg_strk_r5_leg_f2,sg_strk_r5_distance_f1,sg_strk_r5_distance_f2,sg_strk_r5_clinch_f1,sg_strk_r5_clinch_f2,sg_strk_r5_grf1,sg_strk_r5_grf2
UFC Fight Night: Usman vs. Buckley,Mansur Abdul-Malik,Cody Brundage,3,3,Middleweight Bout,0,Overturned,3,636,36,3,0,0,0.26,0.52,0.26666666666666666,0.5238095238095238,,,0,0,0,0,0,0,0.0,0.0,0.35,0.32,0.35714285714285715,0.3225806451612903,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.36666666666666664,0.6,,,0.0,0.0,0.0,0.0,7.0,1.0,0.26,0.52,0.2,0.4166666666666667,0.0,0.25,1.0,1.0,0.26666666666666666,0.5238095238095238,,,,,0.35,0.32,0.2777777777777778,0.18181818181818182,0.2857142857142857,0.25,1.0,1.0,0.35714285714285715,0.3225806451612903,,,,,0.36,0.6,0.37037037037037035,0.6,0.3333333333333333,,,,0.23529411764705882,0.5714285714285714,,1.0,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Usman vs. Buckley,Alonzo Menifield,Oumar Sy,1,0,Light Heavyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.23,0.39,0.23529411764705882,0.3902439024390244,,,0,0,0,0,0,0,0.0,0.0,0.33,0.41,0.6363636363636364,0.5333333333333333,,0.25,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.41,0.3,0.41304347826086957,0.3023255813953488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.39,0.16129032258064516,0.2222222222222222,1.0,0.625,1.0,0.8333333333333334,0.23529411764705882,0.3902439024390244,,,,,0.33,0.41,0.2,0.2857142857142857,,0.5,1.0,1.0,0.3333333333333333,0.4166666666666667,,,,,0.41,0.3,0.3142857142857143,0.22857142857142856,0.6666666666666666,0.6666666666666666,0.8,0.6,0.41304347826086957,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Usman vs. Buckley,Paul Craig,Rodolfo Bellato,2,2,Light Heavyweight Bout,0,Could Not Continue,1,299,299,3,0,0,0.62,0.5,0.7692307692307693,0.5925925925925926,0.0,1.0,0,0,0,0,34,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.5,0.4375,0.18181818181818182,0.9090909090909091,1.0,,0.8571428571428571,0.6086956521739131,0.5294117647058824,0.6666666666666666,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Usman vs. Buckley,Michael Chiesa,Court McGee,1,0,Welterweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.33,0.24,0.3333333333333333,0.2619047619047619,,0.0,0,0,0,0,0,0,0.0,0.0,0.42,0.29,0.43103448275862066,0.3225806451612903,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.56,0.26,0.6212121212121212,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,71.0,45.0,0.33,0.24,0.36585365853658536,0.07407407407407407,0.0,0.6666666666666666,,0.4,0.3488372093023256,0.23076923076923078,0.0,0.5,,,0.42,0.29,0.37735849056603776,0.10256410256410256,1.0,0.4444444444444444,,0.9,0.39622641509433965,0.2857142857142857,0.75,0.5,,,0.56,0.26,0.35294117647058826,0.10344827586206896,0.875,0.5454545454545454,,0.5,0.4444444444444444,0.24444444444444444,0.7727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Usman vs. Buckley,Malcolm Wellmaker,Kris Moutinho,1,0,Bantamweight Bout,0,KO/TKO,1,157,157,3,1,0,0.64,0.22,0.6410256410256411,0.25,,0.0,0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.22,0.4782608695652174,0.13043478260869565,0.9,0.5,0.8333333333333334,1.0,0.6111111111111112,0.23076923076923078,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Usman vs. Buckley,Cody Durden,Jose Ochoa,0,1,Flyweight Bout,0,KO/TKO,2,311,11,3,0,0,0.23,0.34,0.26666666666666666,0.46534653465346537,0.5,,0,0,0,0,102,9,0.0,1.0,0.0,0.83,0.0,0.8333333333333334,,,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,0.23,0.34,0.1875,0.3611111111111111,0.25,0.25,0.6666666666666666,0.5555555555555556,0.22857142857142856,0.3235294117647059,0.0,0.6,0.3333333333333333,,0.0,0.83,0.0,0.8333333333333334,,,,,0.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Usman vs. Buckley,Ricky Simon,Cameron Smotherman,1,0,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.53,0.16,0.7037037037037037,0.375,0.5,,0,0,0,0,267,0,0.0,0.0,0.51,0.29,0.5405405405405406,0.3157894736842105,1.0,,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.36,0.3,0.36666666666666664,0.3103448275862069,0.14,,0.0,0.0,0.0,0.0,110.0,2.0,0.53,0.16,0.45454545454545453,0.0,,,1.0,1.0,0.5714285714285714,0.16666666666666666,1.0,,0.0,,0.51,0.29,0.34782608695652173,0.2571428571428571,1.0,1.0,1.0,,0.5,0.2777777777777778,,1.0,0.6666666666666666,,0.36,0.3,0.32142857142857145,0.2857142857142857,1.0,0.42857142857142855,1.0,,0.37037037037037035,0.2692307692307692,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Usman vs. Buckley,Phil Rowe,Ange Loosa,1,0,Welterweight Bout,0,KO/TKO,3,843,243,3,0,0,0.66,0.65,0.8,0.7945205479452054,,0.5,0,0,0,0,0,238,0.0,1.0,0.4,0.61,0.46464646464646464,0.6914893617021277,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.62,0.53,0.6282051282051282,0.5384615384615384,,1.0,0.0,0.0,0.0,0.0,10.0,60.0,0.66,0.65,1.0,0.6,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5333333333333333,,,,0.875,0.4,0.61,0.37662337662337664,0.425531914893617,0.6666666666666666,1.0,0.5,1.0,0.38271604938271603,0.5714285714285714,0.75,0.8333333333333334,,0.5,0.62,0.53,0.6056338028169014,0.42857142857142855,0.8333333333333334,0.5,1.0,0.75,0.6129032258064516,0.5384615384615384,0.7333333333333333,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Usman vs. Buckley,Jamey-Lyn Horth,Vanessa Demopoulos,1,0,Women's Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.61,0.12,0.6206896551724138,0.17073170731707318,1.0,,0,0,0,0,44,12,0.0,0.0,0.55,0.38,0.5645161290322581,0.41818181818181815,,0.0,0.0,0.0,0.0,0.0,15.0,39.0,0.0,0.0,0.66,0.39,0.6984126984126984,0.4,0.5,0.0,0.0,0.0,0.0,0.0,95.0,16.0,0.61,0.12,0.5116279069767442,0.0,0.8888888888888888,0.625,1.0,0.0,0.6,0.11428571428571428,1.0,0.25,,,0.55,0.38,0.4888888888888889,0.21212121212121213,0.6363636363636364,0.6428571428571429,1.0,0.8,0.5454545454545454,0.3333333333333333,0.6,0.7142857142857143,,,0.66,0.39,0.5714285714285714,0.3333333333333333,0.8181818181818182,0.75,1.0,,0.627906976744186,0.4074074074074074,0.75,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 316: Dvalishvili vs. O'Malley 2,Merab Dvalishvili,Sean O'Malley,1,0,UFC Bantamweight Title Bout,1,Submission,3,882,282,5,0,0,0.45,0.52,0.6666666666666666,0.5925925925925926,0.5,,0,0,0,0,114,0,0.0,0.0,0.36,0.57,0.375,0.5757575757575758,0.0,,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.8,0.0,0.8734177215189873,0.6,0.75,,1.0,0.0,0.0,0.0,258.0,0.0,0.45,0.52,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,,1.0,0.3333333333333333,0.5,1.0,1.0,0.7142857142857143,,0.36,0.57,0.3333333333333333,0.47368421052631576,0.5,0.75,0.5714285714285714,0.5,0.3448275862068966,0.5757575757575758,0.6,,,,0.8,0.0,0.625,0.0,1.0,,1.0,,0.0,0.0,1.0,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 316: Dvalishvili vs. O'Malley 2,Julianna Pena,Kayla Harrison,0,1,UFC Women's Bantamweight Title Bout,1,Submission,2,595,295,5,0,0,0.35,0.33,0.45,0.5853658536585366,,0.5,0,0,0,0,0,155,0.0,0.0,0.23,0.73,0.35294117647058826,0.7446808510638298,0.0,1.0,0.0,1.0,0.0,0.0,0.0,210.0,,,,,,,,,,,,,,,0.35,0.33,0.3125,0.25,1.0,1.0,,0.6666666666666666,0.15384615384615385,0.23809523809523808,,,1.0,1.0,0.23,0.73,0.23076923076923078,0.631578947368421,,0.8888888888888888,,1.0,0.23076923076923078,0.6666666666666666,,0.8571428571428571,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 316: Dvalishvili vs. O'Malley 2,Kelvin Gastelum,Joe Pyfer,0,1,Middleweight Bout,0,Decision - Unanimous,3,900,300,3,0,2,0.4,0.53,0.4,0.55,,,0,0,0,0,0,16,0.0,0.0,0.22,0.42,0.22,0.425,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.54,0.5,0.5428571428571428,0.0,0.5,0.0,0.0,0.0,0.0,27.0,15.0,0.4,0.53,0.21428571428571427,0.48484848484848486,0.6666666666666666,0.8333333333333334,1.0,,0.4,0.5483870967741935,,1.0,,0.42857142857142855,0.22,0.42,0.058823529411764705,0.34285714285714286,0.6,1.0,0.5,1.0,0.22,0.425,,,,,0.48,0.54,0.38095238095238093,0.5161290322580645,0.75,0.75,0.75,,0.4642857142857143,0.5151515151515151,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 316: Dvalishvili vs. O'Malley 2,Mario Bautista,Patchy Mix,1,0,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.47,0.48,0.4725274725274725,0.4864864864864865,,,0,0,0,0,0,0,0.0,0.0,0.63,0.53,0.6310679611650486,0.5315315315315315,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.22,0.6018518518518519,0.226890756302521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.48,0.3,0.3793103448275862,0.75,0.7142857142857143,1.0,1.0,0.4725274725274725,0.4794520547945205,,1.0,,,0.63,0.53,0.5384615384615384,0.5104166666666666,0.9523809523809523,0.5555555555555556,0.75,0.8333333333333334,0.6274509803921569,0.5185185185185185,1.0,1.0,,,0.6,0.22,0.46153846153846156,0.1891891891891892,0.9523809523809523,0.6666666666666666,1.0,1.0,0.6018518518518519,0.2288135593220339,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 316: Dvalishvili vs. O'Malley 2,Vicente Luque,Kevin Holland,0,1,Welterweight Bout,0,Submission,2,363,63,3,0,0,0.55,0.54,0.55,0.5735294117647058,0.0,,0,0,0,0,0,0,0.0,0.0,0.33,0.5,0.3333333333333333,0.5,,1.0,0.0,1.0,0.0,0.0,0.0,13.0,,,,,,,,,,,,,,,0.55,0.54,0.4642857142857143,0.45098039215686275,0.6,0.8333333333333334,0.8571428571428571,1.0,0.55,0.45652173913043476,,0.7777777777777778,,,0.33,0.5,0.25,0.2857142857142857,0.0,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 316: Dvalishvili vs. O'Malley 2,Bruno Silva,Joshua Van,0,1,Flyweight Bout,0,KO/TKO,3,841,241,3,0,1,0.55,0.5,0.55,0.509090909090909,0.0,,0,0,0,0,0,3,0.0,2.0,0.44,0.55,0.4489795918367347,0.6495726495726496,0.33,,0.0,0.0,0.0,0.0,9.0,55.0,0.0,0.0,0.53,0.65,0.5409836065573771,0.6521739130434783,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.55,0.5,0.3181818181818182,0.5,0.5,0.5,0.9285714285714286,0.6666666666666666,0.55,0.5,,1.0,,0.5,0.44,0.55,0.2727272727272727,0.5232558139534884,0.625,1.0,1.0,1.0,0.4489795918367347,0.5076923076923077,,0.6666666666666666,,0.68,0.53,0.65,0.45652173913043476,0.6290322580645161,0.8571428571428571,0.8333333333333334,0.7142857142857143,1.0,0.5087719298245614,0.6333333333333333,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 316: Dvalishvili vs. O'Malley 2,Azamat Murzakanov,Brendson Ribeiro,1,0,Light Heavyweight Bout,0,KO/TKO,1,205,205,3,1,0,0.75,0.36,0.7631578947368421,0.36363636363636365,,,0,0,0,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.36,0.71875,0.1875,1.0,1.0,,0.75,0.7,0.36363636363636365,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 316: Dvalishvili vs. O'Malley 2,Serghei Spivac,Waldo Cortes Acosta,0,1,Heavyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.38,0.45,0.4358974358974359,0.4666666666666667,0.33,,0,0,0,0,96,0,0.0,0.0,0.42,0.46,0.42857142857142855,0.4675324675324675,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.39,0.47,0.4186046511627907,0.47474747474747475,0.5,,0.0,0.0,0.0,0.0,34.0,0.0,0.38,0.45,0.3333333333333333,0.2926829268292683,1.0,0.7272727272727273,1.0,1.0,0.3888888888888889,0.4482758620689655,,1.0,,,0.42,0.46,0.34285714285714286,0.3387096774193548,0.75,1.0,1.0,1.0,0.425,0.4583333333333333,0.5,0.6,,,0.39,0.47,0.3902439024390244,0.46236559139784944,,0.5,,0.75,0.358974358974359,0.4842105263157895,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 316: Dvalishvili vs. O'Malley 2,Khaos Williams,Andreas Gustafsson,0,1,Welterweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.52,0.68,0.7101449275362319,0.72,,0.0,0,0,0,0,122,109,0.0,0.0,0.46,0.76,0.64,0.7857142857142857,,0.6,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.83,0.86,0.9333333333333333,0.8987341772151899,,0.71,0.0,0.0,0.0,0.0,15.0,242.0,0.52,0.68,0.47058823529411764,0.5555555555555556,0.8333333333333334,0.875,,1.0,0.42857142857142855,0.5,0.75,0.8636363636363636,,,0.46,0.76,0.4,0.6944444444444444,1.0,1.0,,1.0,0.4166666666666667,0.5652173913043478,0.75,0.9523809523809523,,1.0,0.83,0.86,0.75,0.84375,1.0,1.0,,1.0,0.8,0.6,1.0,0.9285714285714286,,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 316: Dvalishvili vs. O'Malley 2,Ariane da Silva,Wang Cong,0,1,Women's Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.41,0.7,0.4146341463414634,0.7164179104477612,0.0,,0,0,0,0,0,0,0.0,1.0,0.32,0.65,0.3442622950819672,0.6666666666666666,0.0,,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.35,0.59,0.35526315789473684,0.5913978494623656,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.7,0.3103448275862069,0.47058823529411764,0.5714285714285714,1.0,0.8,0.9473684210526315,0.40540540540540543,0.6724137931034483,0.5,1.0,,,0.32,0.65,0.25,0.48717948717948717,0.5,1.0,0.6,0.8823529411764706,0.2857142857142857,0.6271186440677966,1.0,1.0,,1.0,0.35,0.59,0.22916666666666666,0.5333333333333333,0.55,0.7272727272727273,0.625,1.0,0.3380281690140845,0.5730337078651685,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 316: Dvalishvili vs. O'Malley 2,Jeka Saragih,JooSang Yoo,0,1,Featherweight Bout,0,KO/TKO,1,28,28,3,0,1,0.5,0.75,0.5,0.75,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.75,0.5,0.6666666666666666,,,,1.0,0.5,0.7142857142857143,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 316: Dvalishvili vs. O'Malley 2,Quillan Salkilld,Yanal Ashmouz,1,0,Lightweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.7,0.56,0.75,0.6341463414634146,0.44,0.0,0,0,0,1,165,79,0.0,0.0,0.54,0.66,0.5609756097560976,0.7894736842105263,0.5,0.0,0.0,0.0,0.0,0.0,210.0,35.0,0.0,0.0,0.66,0.46,0.6774193548387096,0.5217391304347826,0.12,,0.0,0.0,0.0,0.0,80.0,14.0,0.7,0.56,0.5789473684210527,0.5238095238095238,1.0,0.75,1.0,,0.6666666666666666,0.4444444444444444,0.7777777777777778,1.0,,0.6666666666666666,0.54,0.66,0.5,0.625,0.6666666666666666,0.6666666666666666,1.0,1.0,0.46153846153846156,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,,0.66,0.46,0.574468085106383,0.42857142857142855,1.0,0.5,1.0,1.0,0.6470588235294118,0.36666666666666664,0.8571428571428571,0.7142857142857143,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 316: Dvalishvili vs. O'Malley 2,MarQuel Mederos,Mark Choinski,1,0,Lightweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.67,0.38,0.6739130434782609,0.40540540540540543,,0.0,0,0,0,0,2,83,0.0,0.0,0.63,0.59,0.6428571428571429,0.5909090909090909,,0.5,0.0,0.0,0.0,0.0,16.0,41.0,1.0,0.0,0.72,0.52,0.75,0.5897435897435898,,0.16,0.0,0.0,0.0,0.0,20.0,155.0,0.67,0.38,0.5555555555555556,0.36363636363636365,1.0,0.5,0.7692307692307693,1.0,0.6739130434782609,0.4,,0.0,,,0.63,0.59,0.5833333333333334,0.5641025641025641,0.7777777777777778,0.6666666666666666,0.7692307692307693,1.0,0.6197183098591549,0.6046511627906976,1.0,0.0,0.5,,0.72,0.52,0.6190476190476191,0.4666666666666667,1.0,1.0,0.8461538461538461,,0.6551724137931034,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Barber,Mateusz Gamrot,Ludovit Klein,1,0,Lightweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.52,0.14,0.627906976744186,0.3157894736842105,0.57,,0,0,0,0,186,0,0.0,0.0,0.65,0.18,0.6301369863013698,0.7619047619047619,1.0,,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.58,0.4,0.6388888888888888,0.49206349206349204,0.33,,0.0,0.0,0.0,0.0,94.0,23.0,0.52,0.14,0.25,0.18181818181818182,1.0,0.0,1.0,,0.3076923076923077,0.14285714285714285,1.0,,1.0,,0.65,0.18,0.625,0.14285714285714285,1.0,0.3333333333333333,1.0,0.0,0.5714285714285714,0.18181818181818182,0.0,,0.7222222222222222,,0.58,0.4,0.5645161290322581,0.22580645161290322,1.0,0.7058823529411765,1.0,1.0,0.5660377358490566,0.3958333333333333,1.0,1.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Barber,Billy Ray Goff,Ramiz Brahimaj,0,1,Welterweight Bout,0,Submission,1,196,196,3,0,0,0.33,1.0,0.5,0.9,0.0,0.66,0,1,0,0,59,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,1.0,0.0,,0.5,1.0,,,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Barber,Dustin Jacoby,Bruno Lopes,1,0,Light Heavyweight Bout,0,KO/TKO,1,110,110,3,1,0,0.58,0.33,0.5666666666666667,0.4166666666666667,,,0,0,0,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.33,0.5714285714285714,0.25,,0.5,1.0,0.3333333333333333,0.5238095238095238,0.2857142857142857,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Barber,Ketlen Vieira,Macy Chiasson,1,0,Women's Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.37,0.54,0.453125,0.5625,,,0,0,0,0,66,8,0.0,0.0,0.5,0.0,0.6964285714285714,0.9,0.0,0.0,0.0,0.0,0.0,0.0,287.0,7.0,0.0,0.0,0.66,0.45,0.7037037037037037,0.7142857142857143,,0.0,0.0,0.0,0.0,0.0,253.0,18.0,0.37,0.54,0.3409090909090909,0.3125,1.0,0.7142857142857143,0.0,0.875,0.3023255813953488,0.5862068965517241,1.0,0.0,,,0.5,0.0,0.5,0.0,,,,,,0.0,,,0.5,,0.66,0.45,0.6666666666666666,0.375,,0.5,,1.0,0.5,0.3333333333333333,0.0,1.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Barber,Zach Reese,Dusko Todorovic,1,0,Middleweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.54,0.66,0.7037037037037037,0.8157894736842105,1.0,0.75,0,1,0,1,66,181,0.0,0.0,0.56,0.5,0.6578947368421053,0.6206896551724138,,0.25,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.4,0.5,0.4142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.54,0.66,0.42857142857142855,0.6666666666666666,0.75,0.5,,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.875,0.56,0.5,0.3684210526315789,0.2,1.0,1.0,0.75,1.0,0.5555555555555556,0.36363636363636365,0.6666666666666666,1.0,,0.0,0.4,0.5,0.2391304347826087,0.42857142857142855,0.8333333333333334,0.75,0.6666666666666666,1.0,0.4,0.48484848484848486,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
