fighter,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Michel Pereira,"6' 1""",185 lbs.,"73""",Orthodox,10/06/1993,4.28,51%,4.32,50%,1.11,52%,75%,0.6
Carlos Leal,"5' 11""",170 lbs.,"74""",Orthodox,05/04/1994,8.75,47%,7.78,48%,0.43,11%,90%,0.0
Ode Osbourne,"5' 7""",125 lbs.,"73""",Southpaw,01/09/1992,2.94,40%,3.24,49%,0.94,29%,66%,0.4
Alden Coria,"5' 8""",125 lbs.,"67""",Orthodox,04/24/1998,4.69,44%,2.40,69%,1.75,50%,71%,0.0
Punahele Soriano,"5' 11""",170 lbs.,"72""",Southpaw,11/22/1992,4.42,53%,3.31,47%,1.97,51%,48%,0.1
Jean-Paul Lebosnoyani,"5' 11""",170 lbs.,"72""",Switch,01/27/1999,4.77,61%,3.72,53%,2.79,30%,0%,1.9
Jordan Leavitt,"5' 9""",145 lbs.,"71""",Southpaw,06/02/1995,2.18,58%,1.57,59%,2.97,30%,30%,1.2
Carli Judice,"5' 7""",125 lbs.,"68""",Southpaw,03/02/1999,9.32,50%,6.62,57%,0.52,25%,80%,0.0
Mario Bautista,"5' 9""",135 lbs.,"69""",Switch,07/01/1993,5.30,48%,3.98,54%,1.91,38%,55%,0.8
Kyoji Horiguchi,"5' 4""",125 lbs.,"63""",Orthodox,10/12/1990,3.64,47%,2.08,64%,1.67,40%,61%,0.1
Rizvan Kuniev,"6' 4""",240 lbs.,"76""",Orthodox,03/10/1992,3.94,54%,2.33,48%,0.98,75%,93%,0.0
Michal Oleksiejczuk,"6' 0""",185 lbs.,"74""",Southpaw,02/22/1995,5.73,52%,4.45,60%,0.99,42%,52%,0.0
Farid Basharat,"5' 8""",135 lbs.,"71""",Orthodox,08/02/1997,4.25,52%,2.89,62%,3.34,44%,54%,0.3
Dustin Jacoby,"6' 3""",205 lbs.,"76""",Orthodox,04/04/1988,5.40,48%,3.92,57%,0.32,25%,62%,0.0
Nikolay Veretennikov,"6' 1""",170 lbs.,"74""",Orthodox,12/22/1989,2.74,56%,3.43,47%,0.40,16%,62%,0.4
Javid Basharat,"5' 9""",135 lbs.,"69""",Orthodox,09/07/1995,5.18,54%,2.75,63%,1.83,40%,83%,0.1
Wang Cong,"5' 6""",125 lbs.,"66""",Southpaw,05/15/1992,6.22,56%,2.19,63%,0.78,75%,84%,0.8
Jakub Wiklacz,"5' 10""",135 lbs.,"72""",Orthodox,09/10/1996,3.40,44%,3.87,46%,0.00,0%,41%,2.5
Klaudia Sygula,"5' 8""",135 lbs.,"69""",Orthodox,12/30/1998,7.27,48%,5.50,56%,0.41,12%,40%,0.0
Alexander Volkanovski,"5' 6""",145 lbs.,"71""",Orthodox,09/29/1988,5.99,57%,3.31,58%,1.63,34%,68%,0.2
Benoit Saint Denis,"5' 11""",155 lbs.,"73""",Southpaw,12/18/1995,5.62,58%,4.09,42%,4.19,35%,72%,1.8
Tallison Teixeira,"6' 7""",258 lbs.,"83""",Orthodox,12/07/1999,4.85,62%,4.10,41%,2.40,30%,0%,0.0
Billy Elekana,"6' 3""",205 lbs.,"77""",Southpaw,05/28/1995,2.71,56%,3.59,46%,0.85,22%,0%,0.8
Dom Mar Fan,"5' 11""",155 lbs.,"75""",Orthodox,03/19/2000,3.43,56%,2.31,44%,1.84,50%,62%,0.3
Keiichiro Nakamura,"5' 10""",145 lbs.,"70""",Southpaw,12/02/1998,4.48,41%,4.28,63%,0.00,0%,78%,0.0
Lawrence Lui,"5' 7""",135 lbs.,"72""",Orthodox,08/04/1996,3.72,39%,3.32,60%,5.30,40%,100%,0.0
Waldo Cortes Acosta,"6' 4""",260 lbs.,"78""",Orthodox,10/03/1991,5.34,48%,3.63,54%,0.40,50%,73%,0.1
Natalia Silva,"5' 4""",125 lbs.,"65""",Southpaw,02/03/1997,4.81,45%,2.36,66%,0.43,30%,90%,0.0
Jean Silva,"5' 7""",145 lbs.,"69""",Orthodox,12/27/1996,4.82,51%,4.50,53%,1.20,60%,78%,0.6
Umar Nurmagomedov,"5' 8""",135 lbs.,"69""",Orthodox,01/03/1996,3.86,56%,1.86,61%,4.03,46%,79%,0.2
Nikita Krylov,"6' 3""",205 lbs.,"77""",Orthodox,03/07/1992,4.36,54%,2.59,47%,2.05,37%,53%,1.2
Ty Miller,"6' 2""",170 lbs.,"77""",Orthodox,06/04/2000,7.16,38%,4.65,64%,0.00,0%,75%,0.0
Cezary Oleksiejczuk,"6' 3""",185 lbs.,"75""",Southpaw,01/06/2000,1.99,86%,0.77,47%,5.77,85%,100%,0.0
Kennedy Nzechukwu,"6' 5""",236 lbs.,"83""",Southpaw,06/13/1992,4.96,46%,4.58,51%,0.50,45%,80%,0.2
Steven Asplund,"6' 5""",260 lbs.,"78""",Orthodox,07/16/1998,10.05,51%,6.64,50%,0.00,0%,100%,0.0
Guilherme Pat,"6' 6""",265 lbs.,"81""",Orthodox,04/20/1994,2.70,61%,2.03,51%,0.00,0%,100%,0.0
Jamey-Lyn Horth,"5' 7""",125 lbs.,"66""",Orthodox,03/30/1990,3.80,47%,2.64,63%,0.98,42%,80%,0.2
Petr Yan,"5' 7""",135 lbs.,"67""",Switch,02/11/1993,5.16,54%,4.24,59%,1.70,49%,86%,0.1
Tatsuro Taira,"5' 7""",125 lbs.,"70""",Orthodox,01/27/2000,2.87,54%,3.10,44%,3.57,43%,46%,1.3
Payton Talbott,"5' 10""",135 lbs.,"70""",Switch,09/09/1998,6.62,56%,3.41,46%,0.78,44%,77%,0.2
Jan Blachowicz,"6' 2""",205 lbs.,"78""",Orthodox,02/24/1983,3.55,50%,3.14,52%,0.98,48%,69%,0.4
Manuel Torres,"5' 10""",155 lbs.,"73""",Switch,03/25/1995,6.57,56%,4.24,50%,1.32,66%,76%,0.7
Chris Duncan,"5' 10""",155 lbs.,"71""",Orthodox,05/10/1993,4.83,45%,4.57,50%,2.92,40%,55%,0.6
Maycee Barber,"5' 5""",125 lbs.,"65""",Switch,05/18/1998,4.56,53%,2.78,55%,1.56,45%,51%,0.1
Fares Ziam,"6' 1""",155 lbs.,"75""",Orthodox,03/21/1997,2.68,52%,1.58,63%,1.86,42%,70%,0.5
Brunno Ferreira,"5' 10""",185 lbs.,"72""",Orthodox,11/04/1992,3.27,49%,3.75,51%,1.00,22%,50%,0.6
Jalin Turner,"6' 3""",155 lbs.,"77""",Southpaw,05/18/1995,5.79,48%,4.54,41%,0.75,55%,75%,1.1
Mansur Abdul-Malik,"6' 2""",185 lbs.,"80""",Orthodox,10/07/1997,3.28,44%,4.49,46%,1.65,41%,83%,0.3
Mairon Santos,"5' 7""",145 lbs.,"72""",Orthodox,06/10/2000,3.33,48%,2.24,65%,0.00,0%,69%,0.0
Arman Tsarukyan,"5' 7""",155 lbs.,"72""",Orthodox,10/11/1996,3.85,50%,1.80,54%,3.26,37%,75%,0.1
Ian Machado Garry,"6' 3""",170 lbs.,"74""",Orthodox,11/17/1997,4.78,54%,2.86,52%,0.92,31%,80%,0.4
Volkan Oezdemir,"6' 2""",205 lbs.,"75""",Orthodox,09/19/1989,4.99,48%,4.19,55%,0.50,29%,80%,0.1
Nicolas Dalby,"5' 11""",170 lbs.,"74""",Orthodox,11/16/1984,3.88,43%,3.51,52%,0.90,26%,59%,0.1
Aleksandre Topuria,"5' 7""",135 lbs.,"68""",Orthodox,01/28/1996,2.93,55%,2.57,68%,1.50,33%,100%,0.0
Ismail Naurdiev,"5' 10""",185 lbs.,"74""",Orthodox,08/18/1996,3.66,52%,1.75,64%,1.48,40%,73%,0.2
Nurullo Aliev,"5' 10""",155 lbs.,"72""",Orthodox,12/08/2000,2.72,44%,1.63,58%,2.12,43%,80%,0.3
Denzel Freeman,"6' 1""",265 lbs.,"77""",Southpaw,11/10/1991,2.45,56%,3.40,50%,0.00,0%,50%,0.0
Islam Makhachev,"5' 10""",170 lbs.,"70""",Southpaw,10/27/1991,2.45,58%,1.45,61%,3.10,56%,91%,1.0
Valentina Shevchenko,"5' 5""",125 lbs.,"66""",Southpaw,03/07/1988,3.04,52%,2.00,63%,2.65,61%,76%,0.3
Michael Morales,"6' 0""",170 lbs.,"79""",Orthodox,06/24/1999,5.68,49%,3.26,53%,1.04,41%,89%,0.0
Erin Blanchfield,"5' 4""",125 lbs.,"66""",Orthodox,05/04/1999,5.24,44%,4.25,58%,1.96,34%,78%,0.9
Kyle Daukaus,"6' 2""",185 lbs.,"76""",Southpaw,02/27/1993,3.16,53%,2.94,42%,1.97,25%,79%,2.0
Fatima Kline,"5' 6""",115 lbs.,"67""",Orthodox,07/12/2000,5.01,50%,2.71,57%,2.02,58%,50%,0.0
Joseph Morales,"5' 6""",125 lbs.,"69""",Switch,08/22/1994,2.00,40%,2.05,57%,1.14,42%,26%,3.0
Jamall Emmers,"5' 10""",145 lbs.,"74""",Orthodox,07/24/1989,5.10,49%,3.92,57%,2.59,53%,81%,0.3
Jacqueline Cavalcanti,"5' 8""",135 lbs.,"70""",Orthodox,08/29/1997,5.30,46%,2.98,68%,0.00,0%,85%,0.0
Denise Gomes,"5' 2""",115 lbs.,"63""",Orthodox,12/30/1999,4.43,49%,3.16,51%,1.45,34%,66%,0.7
Daniel Marcos,"5' 7""",135 lbs.,"69""",Orthodox,03/07/1993,4.90,53%,3.79,61%,1.35,52%,85%,0.1
Zach Reese,"6' 4""",185 lbs.,"77""",Switch,03/24/1994,4.48,54%,3.92,43%,2.80,61%,52%,1.3
Steve Garcia,"6' 0""",145 lbs.,"75""",Southpaw,05/22/1992,5.46,48%,2.22,59%,0.77,40%,89%,0.4
Jeremiah Wells,"5' 9""",170 lbs.,"74""",Switch,10/30/1986,2.35,46%,1.28,48%,3.06,46%,50%,1.3
Yadier del Valle,"5' 9""",145 lbs.,"69""",Southpaw,07/29/1996,4.05,60%,2.16,55%,1.23,42%,58%,2.0
Allan Nascimento,"5' 8""",125 lbs.,"69""",Orthodox,09/11/1991,3.20,51%,2.53,53%,1.04,20%,41%,0.9
Timmy Cuamba,"5' 9""",135 lbs.,"71""",Orthodox,02/08/1999,2.88,42%,3.72,55%,1.18,31%,71%,0.0
Norma Dumont,"5' 7""",135 lbs.,"67""",Orthodox,10/01/1990,3.85,50%,2.33,64%,1.43,54%,71%,0.0
Seokhyeon Ko,"5' 10""",170 lbs.,"71""",Southpaw,09/24/1993,2.73,59%,1.42,58%,4.00,63%,75%,0.3
Tom Aspinall,"6' 5""",255 lbs.,"78""",Orthodox,04/11/1993,7.63,67%,3.62,56%,2.62,80%,100%,1.3
Mackenzie Dern,"5' 4""",115 lbs.,"63""",Orthodox,03/24/1993,3.47,41%,3.93,51%,0.93,18%,37%,1.1
Azamat Murzakanov,"5' 10""",205 lbs.,"71""",Southpaw,04/12/1989,4.40,56%,3.20,56%,0.68,20%,88%,0.2
Ludovit Klein,"5' 7""",155 lbs.,"72""",Southpaw,02/22/1995,3.76,53%,3.48,53%,1.37,51%,76%,0.0
Valter Walker,"6' 6""",244 lbs.,"78""",Orthodox,12/14/1997,2.00,52%,2.85,42%,5.74,69%,0%,2.5
Hamdy Abdelwahab,"6' 2""",265 lbs.,"72""",Southpaw,01/22/1993,4.27,55%,3.67,51%,3.25,65%,100%,0.0
Mizuki,"5' 3""",115 lbs.,"65""",Orthodox,08/19/1994,4.45,52%,4.65,49%,0.75,33%,80%,0.0
Aiemann Zahabi,"5' 8""",135 lbs.,"68""",Orthodox,11/19/1987,4.47,48%,4.11,68%,0.12,14%,83%,0.0
Manon Fiorot,"5' 7""",125 lbs.,"65""",Orthodox,02/17/1990,5.66,42%,3.58,66%,1.05,29%,87%,0.0
Kyle Nelson,"5' 11""",155 lbs.,"71""",Switch,04/20/1991,3.60,45%,4.58,53%,1.18,23%,66%,0.5
Aoriqileng,"5' 7""",135 lbs.,"69""",Orthodox,06/25/1993,4.40,49%,5.66,46%,1.11,46%,59%,0.2
Bruno Silva,"5' 4""",125 lbs.,"65""",Orthodox,03/16/1990,3.95,51%,4.72,51%,1.94,24%,72%,0.2
Djorden Santos,"6' 0""",185 lbs.,"75""",Orthodox,08/01/1997,6.64,42%,6.35,48%,0.51,28%,85%,0.0
Stephanie Luciano,"5' 6""",115 lbs.,"65""",Orthodox,12/16/1999,5.20,42%,3.04,64%,1.30,71%,80%,0.3
Deiveson Figueiredo,"5' 5""",135 lbs.,"68""",Orthodox,12/18/1987,2.57,53%,3.43,49%,1.61,34%,57%,1.2
Joel Alvarez,"6' 3""",170 lbs.,"77""",Orthodox,03/02/1993,4.53,54%,3.03,53%,0.18,33%,46%,1.1
Michael Aswell Jr.,"5' 8""",145 lbs.,"69""",Orthodox,09/27/2000,7.60,42%,7.03,52%,0.24,25%,55%,0.0
Jafel Filho,"5' 7""",125 lbs.,"68""",Orthodox,05/05/1993,1.78,40%,1.76,50%,2.40,47%,50%,1.8
Lucas Rocha,"5' 3""",125 lbs.,"64""",Orthodox,08/12/2000,5.09,49%,3.67,56%,1.64,75%,76%,0.0
Julia Polastri,"5' 2""",115 lbs.,"63""",Orthodox,03/05/1998,6.22,56%,5.18,59%,0.62,80%,57%,0.3
Luan Lacerda,"5' 7""",135 lbs.,"71""",Orthodox,01/07/1993,4.06,42%,6.15,49%,2.82,39%,66%,0.6
Alex Pereira,"6' 4""",205 lbs.,"79""",Orthodox,07/07/1987,5.01,61%,3.72,52%,0.11,50%,80%,0.2
Merab Dvalishvili,"5' 6""",135 lbs.,"68""",Orthodox,01/10/1991,4.42,41%,2.80,54%,5.97,35%,76%,0.3
Jiri Prochazka,"6' 3""",205 lbs.,"80""",Orthodox,10/14/1992,5.61,55%,5.67,45%,0.49,60%,68%,0.2
Youssef Zalal,"5' 10""",145 lbs.,"72""",Switch,09/04/1996,2.78,50%,1.79,64%,1.84,31%,55%,1.3
Daniel Santos,"5' 7""",145 lbs.,"67""",Orthodox,03/12/1995,5.15,40%,5.38,50%,2.60,33%,73%,0.0
Edmen Shahbazyan,"6' 2""",185 lbs.,"74""",Orthodox,11/20/1997,4.06,48%,3.87,50%,1.43,36%,66%,0.4
Yana Santos,"5' 6""",135 lbs.,"68""",Orthodox,11/11/1989,4.41,57%,3.12,52%,0.78,47%,51%,0.1
Ramiz Brahimaj,"5' 10""",170 lbs.,"72""",Orthodox,11/17/1992,2.29,48%,3.27,47%,1.99,34%,44%,1.6
Veronica Hardy,"5' 4""",125 lbs.,"64""",Southpaw,10/30/1995,3.06,45%,3.24,50%,0.82,41%,51%,0.3
Jimmy Crute,"6' 2""",205 lbs.,"74""",Orthodox,03/04/1996,4.15,52%,3.65,42%,4.39,52%,58%,2.0
Jack Jenkins,"5' 7""",145 lbs.,"68""",Switch,11/03/1993,4.48,61%,2.95,59%,1.98,60%,71%,0.2
Neil Magny,"6' 3""",170 lbs.,"80""",Orthodox,08/03/1987,3.40,46%,2.44,51%,2.17,39%,55%,0.3
Jamie Mullarkey,"6' 0""",155 lbs.,"74""",Orthodox,08/17/1994,4.10,46%,4.28,54%,2.46,30%,70%,0.1
Kelvin Gastelum,"5' 9""",185 lbs.,"71""",Southpaw,10/24/1991,3.65,42%,3.52,57%,1.04,35%,60%,0.1
Alexander Hernandez,"5' 9""",155 lbs.,"72""",Orthodox,10/01/1992,4.23,40%,4.45,59%,1.05,35%,68%,0.1
Dusko Todorovic,"6' 1""",185 lbs.,"74""",Orthodox,05/19/1994,4.73,57%,4.40,48%,1.77,21%,42%,0.3
Joaquim Silva,"5' 8""",155 lbs.,"69""",Southpaw,02/05/1989,3.43,43%,4.17,53%,0.34,50%,70%,0.8
Jesus Aguilar,"5' 4""",125 lbs.,"62""",Orthodox,03/13/1996,2.54,38%,2.29,61%,1.52,29%,45%,1.1
Montse Rendon,"5' 8""",135 lbs.,"68""",Orthodox,03/16/1989,2.95,27%,3.65,57%,1.91,37%,85%,0.3
Nassourdine Imavov,"6' 3""",185 lbs.,"75""",Orthodox,03/01/1996,4.28,54%,3.17,58%,0.74,32%,81%,1.0
Axel Sola,"6' 0""",155 lbs.,"74""",Southpaw,09/17/1997,4.07,45%,5.29,61%,2.22,36%,0%,0.0
William Gomis,"6' 0""",145 lbs.,"73""",Southpaw,06/13/1997,3.20,48%,2.60,61%,0.73,38%,77%,0.3
Oumar Sy,"6' 4""",205 lbs.,"83""",Orthodox,11/21/1995,3.41,48%,1.87,66%,2.45,35%,66%,0.3
Ante Delija,"6' 3""",239 lbs.,"78""",Orthodox,08/07/1990,4.28,38%,3.95,52%,0.00,0%,75%,0.0
Kaue Fernandes,"5' 9""",155 lbs.,"73""",Orthodox,03/17/1995,4.28,55%,1.42,62%,1.18,100%,76%,0.0
Sam Patterson,"6' 3""",170 lbs.,"78""",Orthodox,04/30/1996,2.62,37%,3.06,50%,0.82,50%,33%,1.6
Robert Bryczek,"6' 0""",185 lbs.,"75""",Orthodox,07/04/1990,2.80,37%,4.51,55%,0.36,100%,71%,0.4
Rinat Fakhretdinov,"6' 0""",170 lbs.,"74""",Orthodox,09/28/1991,5.03,52%,3.61,54%,3.91,34%,91%,0.2
Sam Hughes,"5' 5""",115 lbs.,"64""",Orthodox,06/28/1992,4.41,47%,4.69,58%,1.12,29%,63%,0.2
Johnny Walker,"6' 6""",205 lbs.,"82""",Orthodox,03/30/1992,3.90,54%,2.99,46%,0.36,50%,57%,0.7
Taiyilake Nueraji,"6' 2""",170 lbs.,"75""",Southpaw,01/12/2001,9.82,53%,5.01,58%,1.47,33%,100%,0.0
Rongzhu,"5' 9""",155 lbs.,"70""",Orthodox,03/07/2000,6.05,51%,5.38,53%,1.34,62%,84%,0.1
Yizha,"5' 7""",145 lbs.,"71""",Orthodox,01/08/1997,3.25,47%,2.88,49%,3.42,33%,64%,0.9
SuYoung You,"5' 6""",135 lbs.,"65""",Orthodox,12/11/1995,2.15,47%,2.01,68%,4.26,47%,66%,0.4
Uran Satybaldiev,"6' 4""",205 lbs.,"79""",Orthodox,08/10/1994,2.14,25%,3.66,44%,0.00,0%,50%,1.7
Bruna Brasil,"5' 6""",115 lbs.,"65""",Orthodox,09/07/1993,2.56,57%,3.75,52%,1.23,52%,57%,0.1
Khamzat Chimaev,"6' 2""",185 lbs.,"75""",Orthodox,05/01/1994,4.01,54%,2.98,52%,5.32,58%,87%,1.4
Lerone Murphy,"5' 9""",145 lbs.,"73""",Orthodox,07/22/1991,4.34,51%,2.65,60%,1.20,54%,44%,0.5
Tim Elliott,"5' 7""",125 lbs.,"66""",Southpaw,12/24/1986,3.51,43%,3.00,56%,3.61,45%,59%,1.1
Loopy Godinez,"5' 2""",115 lbs.,"61""",Orthodox,09/06/1993,4.43,49%,3.94,62%,2.99,42%,76%,0.8
Drakkar Klose,"5' 9""",155 lbs.,"70""",Orthodox,03/09/1988,4.25,55%,3.65,49%,1.49,26%,69%,0.0
Karine Silva,"5' 5""",125 lbs.,"67""",Orthodox,12/02/1993,2.24,38%,2.74,52%,1.93,50%,26%,1.6
Anthony Hernandez,"6' 0""",185 lbs.,"75""",Orthodox,10/18/1993,4.57,60%,3.10,51%,5.88,48%,68%,1.6
Iasmin Lucindo,"5' 3""",115 lbs.,"66""",Orthodox,01/08/2002,3.22,45%,2.80,62%,2.28,55%,68%,0.1
Andre Fili,"5' 11""",145 lbs.,"74""",Orthodox,06/25/1990,3.89,37%,4.55,49%,2.24,46%,71%,0.2
Julius Walker,"6' 4""",205 lbs.,"78""",Orthodox,07/16/1999,3.72,53%,4.18,42%,4.07,38%,100%,0.0
Gabriella Fernandes,"5' 6""",125 lbs.,"66""",Southpaw,08/13/1993,3.51,46%,5.31,53%,0.42,18%,68%,0.2
Esteban Ribovics,"5' 10""",155 lbs.,"69""",Orthodox,04/27/1996,7.27,43%,5.83,54%,0.35,66%,66%,0.2
Karol Rosa,"5' 5""",135 lbs.,"67""",Orthodox,12/30/1994,5.47,55%,4.28,49%,1.08,48%,72%,0.1
Rinya Nakamura,"5' 7""",135 lbs.,"68""",Southpaw,03/23/1995,3.27,52%,1.72,63%,2.58,81%,100%,1.4
Rodolfo Vieira,"6' 0""",185 lbs.,"73""",Orthodox,09/25/1989,3.43,54%,4.28,49%,2.87,22%,60%,0.9
Andrey Pulyaev,"6' 4""",185 lbs.,"78""",Southpaw,09/10/1997,3.60,55%,2.94,55%,0.27,16%,56%,0.0
Austin Bashi,"5' 6""",145 lbs.,"70""",Orthodox,09/29/2001,1.75,47%,2.34,48%,7.81,41%,62%,1.7
Rafael Estevam,"5' 8""",135 lbs.,"69""",Orthodox,08/10/1996,2.40,39%,3.90,45%,4.91,33%,66%,0.2
Reinier de Ridder,"6' 4""",185 lbs.,"78""",Southpaw,09/07/1990,2.47,48%,2.36,46%,2.56,29%,40%,0.6
Bogdan Guskov,"6' 3""",205 lbs.,"76""",Orthodox,09/12/1992,4.57,55%,4.09,44%,0.00,0%,57%,0.7
Muslim Salikhov,"5' 11""",170 lbs.,"70""",Orthodox,06/09/1984,3.37,49%,2.96,62%,1.07,32%,72%,0.0
Tabatha Ricci,"5' 1""",115 lbs.,"61""",Orthodox,02/21/1995,4.00,37%,4.83,57%,2.51,37%,65%,0.1
Steven Nguyen,"5' 11""",145 lbs.,"73""",Switch,05/19/1993,7.47,42%,7.10,60%,0.24,100%,88%,0.0
Martin Buday,"6' 4""",265 lbs.,"77""",Orthodox,11/11/1991,4.39,53%,4.49,55%,0.15,20%,93%,0.1
Max Holloway,"5' 11""",155 lbs.,"69""",Orthodox,12/04/1991,6.91,48%,4.61,58%,0.23,53%,81%,0.3
Daniel Rodriguez,"6' 1""",170 lbs.,"74""",Southpaw,12/31/1986,7.20,49%,5.40,57%,0.51,50%,64%,0.1
Patricio Pitbull,"5' 6""",145 lbs.,"67""",Orthodox,07/07/1987,2.77,45%,4.61,55%,1.26,33%,74%,0.5
Michael Johnson,"5' 10""",155 lbs.,"73""",Southpaw,06/04/1986,4.27,39%,3.78,58%,0.57,38%,81%,0.0
Islam Dulatov,"6' 3""",170 lbs.,"75""",Orthodox,08/02/1998,8.78,54%,4.24,50%,2.20,100%,100%,0.0
Derrick Lewis,"6' 3""",260 lbs.,"79""",Orthodox,02/07/1985,2.41,48%,2.79,38%,0.53,25%,51%,0.0
Morgan Charriere,"5' 8""",145 lbs.,"69""",Orthodox,10/26/1995,4.02,50%,4.51,53%,2.06,46%,83%,0.3
Tuco Tokkos,"6' 4""",205 lbs.,"76""",Orthodox,06/30/1990,2.59,41%,3.70,46%,2.87,36%,33%,0.6
Chris Curtis,"5' 10""",170 lbs.,"75""",Orthodox,07/15/1987,5.52,50%,5.75,54%,0.00,0%,64%,0.0
Eduarda Moura,"5' 6""",125 lbs.,"67""",Orthodox,02/28/1994,2.57,37%,2.50,58%,3.58,34%,80%,0.4
Mike Davis,"6' 0""",155 lbs.,"72""",Orthodox,10/07/1992,4.73,53%,5.23,54%,2.40,44%,60%,0.8
Ilia Topuria,"5' 7""",155 lbs.,"69""",Orthodox,01/21/1997,4.82,50%,3.97,62%,1.73,57%,95%,0.9
Alexandre Pantoja,"5' 5""",125 lbs.,"67""",Orthodox,04/16/1990,4.38,50%,3.88,49%,2.79,47%,69%,1.0
Beneil Dariush,"5' 10""",155 lbs.,"72""",Southpaw,05/06/1989,3.74,49%,2.63,57%,2.21,38%,82%,0.8
Tracy Cortez,"5' 5""",125 lbs.,"65""",Orthodox,12/10/1993,3.86,48%,3.01,57%,2.15,46%,59%,0.3
Jhonata Diniz,"6' 4""",254 lbs.,"79""",Orthodox,06/23/1991,3.89,56%,3.62,56%,0.00,0%,70%,0.0
Khalil Rountree Jr.,"6' 1""",205 lbs.,"76""",Southpaw,02/26/1990,3.88,40%,4.33,49%,0.00,0%,58%,0.1
Curtis Blaydes,"6' 4""",265 lbs.,"80""",Orthodox,02/18/1991,4.18,52%,2.76,53%,5.12,47%,35%,0.0
Nazim Sadykhov,"5' 10""",155 lbs.,"69""",Southpaw,05/16/1994,4.69,48%,5.42,49%,1.08,45%,72%,0.2
Muhammad Naimov,"5' 9""",145 lbs.,"70""",Orthodox,08/07/1994,2.51,40%,3.35,44%,1.49,30%,68%,0.2
JunYong Park,"5' 10""",185 lbs.,"73""",Orthodox,02/27/1991,4.64,51%,3.82,51%,1.69,42%,54%,0.8
Daria Zhelezniakova,"5' 9""",135 lbs.,"68""",Orthodox,01/23/1996,4.13,40%,3.38,64%,0.31,100%,50%,0.0
Tagir Ulanbekov,"5' 7""",125 lbs.,"70""",Southpaw,08/07/1991,3.01,48%,3.44,50%,2.73,39%,63%,1.5
Mohammed Usman,"6' 2""",239 lbs.,"79""",Orthodox,04/01/1989,3.85,39%,4.27,51%,0.56,14%,66%,0.0
Kamaru Usman,"6' 0""",185 lbs.,"76""",Switch,05/11/1987,4.16,51%,2.67,55%,2.79,44%,89%,0.1
Rose Namajunas,"5' 5""",125 lbs.,"65""",Orthodox,06/29/1992,3.50,41%,3.38,63%,1.47,48%,62%,0.3
Paul Craig,"6' 3""",205 lbs.,"76""",Orthodox,11/27/1987,2.50,45%,3.04,43%,1.43,18%,35%,1.3
Malcolm Wellmaker,"5' 10""",135 lbs.,"71""",Switch,06/04/1994,4.58,55%,4.23,52%,0.00,0%,46%,0.0
Phil Rowe,"6' 3""",170 lbs.,"80""",Orthodox,07/18/1990,3.51,49%,4.15,50%,0.46,36%,53%,0.2
Kayla Harrison,"5' 8""",135 lbs.,"66""",Southpaw,07/02/1990,4.29,62%,1.10,66%,2.84,37%,100%,0.9
Andreas Gustafsson,"6' 1""",170 lbs.,"73""",Orthodox,02/20/1991,5.82,71%,3.63,45%,6.19,58%,100%,0.0
JooSang Yoo,"5' 7""",145 lbs.,"71""",Orthodox,01/21/1994,6.36,58%,4.99,56%,0.00,0%,50%,0.0
MarQuel Mederos,"5' 10""",155 lbs.,"69""",Orthodox,11/30/1996,5.46,58%,4.58,52%,0.23,8%,82%,0.0
Bolaji Oki,"5' 10""",155 lbs.,"73""",Orthodox,11/15/1995,6.42,45%,5.12,61%,1.02,57%,75%,0.0
Gabe Green,"5' 10""",155 lbs.,"73""",Switch,05/02/1993,5.60,45%,6.19,47%,0.71,50%,50%,0.5
Jared Gordon,"5' 9""",155 lbs.,"68""",Orthodox,09/06/1988,5.57,53%,4.11,55%,1.91,34%,60%,0.0
HyunSung Park,"5' 7""",125 lbs.,"66""",Orthodox,11/04/1995,3.38,41%,3.14,55%,1.50,31%,47%,1.8
Tecia Pennington,"5' 1""",115 lbs.,"60""",Orthodox,08/16/1989,4.73,48%,3.48,61%,0.56,14%,62%,0.1
Jack Della Maddalena,"5' 11""",170 lbs.,"73""",Switch,09/10/1996,5.32,51%,4.24,61%,0.34,20%,64%,0.1
Marc-Andre Barriault,"6' 1""",185 lbs.,"74""",Orthodox,02/18/1990,5.65,47%,5.94,49%,0.34,28%,68%,0.1
Bekzat Almakhan,"5' 7""",135 lbs.,"68""",Orthodox,10/08/1997,2.58,39%,4.23,52%,0.00,0%,59%,0.0
Cory Sandhagen,"5' 11""",135 lbs.,"70""",Switch,04/20/1992,4.86,45%,3.47,56%,1.15,34%,56%,0.2
Montel Jackson,"5' 10""",135 lbs.,"75""",Southpaw,04/24/1992,3.02,52%,1.40,60%,2.71,63%,67%,0.3
Serhiy Sidey,"5' 11""",135 lbs.,"72""",Switch,07/04/1996,4.49,39%,4.26,54%,1.58,25%,20%,1.3
Azamat Bekoev,"6' 0""",185 lbs.,"72""",Orthodox,12/30/1995,4.57,52%,6.83,31%,3.48,43%,62%,0.0
Quang Le,"5' 7""",135 lbs.,"70""",Orthodox,10/18/1991,2.82,38%,4.59,49%,2.90,33%,100%,0.4
Juliana Miller,"5' 7""",125 lbs.,"66""",Orthodox,05/07/1996,2.65,39%,4.14,44%,2.16,29%,44%,1.2
