event_name,fighter_f1,fighter_f2,outcome_f1,outcome_f2,bout_type,title,method,round,tot_fight_time,last_rnd_time,set_rounds,r1_kd_f1,r1_kd_f2,r1_sig_str_f1,r1_sig_str_f2,r1_total_str_f1,r1_total_str_f2,r1_td_f1,r1_td_f2,r1_sub_att_f1,r1_sub_att_f2,r1_rev_f1,r1_rev_f2,r1_ctrl_f1,r1_ctrl_f2,r2_kd_f1,r2_kd_f2,r2_sig_str_f1,r2_sig_str_f2,r2_total_str_f1,r2_total_str_f2,r2_td_f1,r2_td_f2,r2_sub_att_f1,r2_sub_att_f2,r2_rev_f1,r2_rev_f2,r2_ctrl_f1,r2_ctrl_f2,r3_kd_f1,r3_kd_f2,r3_sig_str_f1,r3_sig_str_f2,r3_total_str_f1,r3_total_str_f2,r3_td_f1,r3_td_f2,r3_sub_att_f1,r3_sub_att_f2,r3_rev_f1,r3_rev_f2,r3_ctrl_f1,r3_ctrl_f2,sg_strk_r1_sig_str_f1,sg_strk_r1_sig_str_f2,sg_strk_r1_head_f1,sg_strk_r1_head_f2,sg_strk_r1_body_f1,sg_strk_r1_body_f2,sg_strk_r1_leg_f1,sg_strk_r1_leg_f2,sg_strk_r1_distance_f1,sg_strk_r1_distance_f2,sg_strk_r1_clinch_f1,sg_strk_r1_clinch_f2,sg_strk_r1_grf1,sg_strk_r1_grf2,sg_strk_r2_sig_str_f1,sg_strk_r2_sig_str_f2,sg_strk_r2_head_f1,sg_strk_r2_head_f2,sg_strk_r2_body_f1,sg_strk_r2_body_f2,sg_strk_r2_leg_f1,sg_strk_r2_leg_f2,sg_strk_r2_distance_f1,sg_strk_r2_distance_f2,sg_strk_r2_clinch_f1,sg_strk_r2_clinch_f2,sg_strk_r2_grf1,sg_strk_r2_grf2,sg_strk_r3_sig_str_f1,sg_strk_r3_sig_str_f2,sg_strk_r3_head_f1,sg_strk_r3_head_f2,sg_strk_r3_body_f1,sg_strk_r3_body_f2,sg_strk_r3_leg_f1,sg_strk_r3_leg_f2,sg_strk_r3_distance_f1,sg_strk_r3_distance_f2,sg_strk_r3_clinch_f1,sg_strk_r3_clinch_f2,sg_strk_r3_grf1,sg_strk_r3_grf2,r4_kd_f1,r4_kd_f2,r4_sig_str_f1,r4_sig_str_f2,r4_total_str_f1,r4_total_str_f2,r4_td_f1,r4_td_f2,r4_sub_att_f1,r4_sub_att_f2,r4_rev_f1,r4_rev_f2,r4_ctrl_f1,r4_ctrl_f2,sg_strk_r4_sig_str_f1,sg_strk_r4_sig_str_f2,sg_strk_r4_head_f1,sg_strk_r4_head_f2,sg_strk_r4_body_f1,sg_strk_r4_body_f2,sg_strk_r4_leg_f1,sg_strk_r4_leg_f2,sg_strk_r4_distance_f1,sg_strk_r4_distance_f2,sg_strk_r4_clinch_f1,sg_strk_r4_clinch_f2,sg_strk_r4_grf1,sg_strk_r4_grf2,r5_kd_f1,r5_kd_f2,r5_sig_str_f1,r5_sig_str_f2,r5_total_str_f1,r5_total_str_f2,r5_td_f1,r5_td_f2,r5_sub_att_f1,r5_sub_att_f2,r5_rev_f1,r5_rev_f2,r5_ctrl_f1,r5_ctrl_f2,sg_strk_r5_sig_str_f1,sg_strk_r5_sig_str_f2,sg_strk_r5_head_f1,sg_strk_r5_head_f2,sg_strk_r5_body_f1,sg_strk_r5_body_f2,sg_strk_r5_leg_f1,sg_strk_r5_leg_f2,sg_strk_r5_distance_f1,sg_strk_r5_distance_f2,sg_strk_r5_clinch_f1,sg_strk_r5_clinch_f2,sg_strk_r5_grf1,sg_strk_r5_grf2,event_date,Height_f1,Weight_f1,Reach_f1,STANCE_f1,DOB_f1,SLpM_f1,Str. Acc._f1,SApM_f1,Str. Def_f1,TD Avg._f1,TD Acc._f1,TD Def._f1,Sub. Avg._f1,Height_f2,Weight_f2,Reach_f2,STANCE_f2,DOB_f2,SLpM_f2,Str. Acc._f2,SApM_f2,Str. Def_f2,TD Avg._f2,TD Acc._f2,TD Def._f2,Sub. Avg._f2
UFC 311: Makhachev vs. Moicano,Karol Rosa,Ailin Perez,0,1,Women's Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.72,0.56,0.8571428571428571,0.6363636363636364,,0.25,0,0,0,0,0,128,0.0,0.0,0.33,0.39,0.6617647058823529,0.5094339622641509,,0.33,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.44,0.49,0.4655172413793103,0.4782608695652174,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.72,0.56,0.5714285714285714,0.5555555555555556,0.5,1.0,1.0,0.5,0.7272727272727273,0.5625,0.0,1.0,1.0,0.4,0.33,0.39,0.25,0.2,0.0,0.6,0.625,0.8333333333333334,0.3225806451612903,0.3684210526315789,0.5,0.0,,1.0,0.44,0.49,0.2068965517241379,0.2954545454545454,0.625,0.6666666666666666,0.7647058823529411,0.9411764705882352,0.4423076923076923,0.4925373134328358,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/18/2025,"5' 5""",135 lbs.,"67""",Orthodox,12/30/1994,5.47,55%,4.28,49%,1.08,48%,72%,0.1,"5' 5""",135 lbs.,"66""",Switch,10/05/1994,2.88,56%,1.58,56%,4.9,49%,72%,0.2
UFC 311: Makhachev vs. Moicano,Rinya Nakamura,Muin Gafurov,0,1,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.41,0.41,0.4827586206896552,0.6666666666666666,,,0,0,0,0,0,95,0.0,1.0,0.37,0.43,0.375,0.4857142857142857,0.0,,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.48,0.37,0.5517241379310345,0.4375,,0.0,1.0,0.0,0.0,0.0,101.0,0.0,0.41,0.41,0.0,0.2857142857142857,0.75,0.75,0.5833333333333334,0.75,0.4166666666666667,0.4782608695652174,,,,0.1666666666666666,0.37,0.43,0.2777777777777778,0.4,1.0,0.6666666666666666,0.6,0.5,0.3181818181818182,0.4166666666666667,1.0,0.5714285714285714,,0.0,0.48,0.37,0.2777777777777778,0.2105263157894736,1.0,0.8,1.0,0.6,0.4583333333333333,0.3793103448275862,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/18/2025,"5' 7""",135 lbs.,"68""",Southpaw,03/23/1995,3.27,52%,1.72,63%,2.58,81%,100%,1.4,"5' 7""",135 lbs.,"68""",Orthodox,05/17/1996,3.36,47%,2.51,55%,1.57,28%,70%,0.0
UFC 311: Makhachev vs. Moicano,Ricky Turcios,Benardo Sopaj,0,1,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.56,0.51,0.703125,0.5405405405405406,0.0,,0,0,0,0,53,48,0.0,0.0,0.57,0.52,0.6176470588235294,0.5576923076923077,0.0,0.5,0.0,0.0,0.0,0.0,44.0,15.0,0.0,1.0,0.47,0.67,0.4727272727272727,0.7272727272727273,0.33,1.0,0.0,0.0,0.0,0.0,19.0,87.0,0.56,0.51,0.2608695652173913,0.4642857142857143,0.8,0.3333333333333333,1.0,1.0,0.5476190476190477,0.4666666666666667,1.0,0.75,,1.0,0.57,0.52,0.4482758620689655,0.4634146341463415,0.7333333333333333,0.8,0.75,1.0,0.4864864864864865,0.4324324324324324,0.8,0.8181818181818182,,,0.47,0.67,0.3235294117647059,0.6666666666666666,0.7142857142857143,1.0,1.0,0.6,0.4634146341463415,0.5625,0.8,0.8,0.0,0.8421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/18/2025,"5' 9""",145 lbs.,"71""",Orthodox,06/05/1993,4.68,39%,3.84,51%,0.85,17%,44%,0.3,"5' 6""",135 lbs.,"66""",Orthodox,09/25/2000,4.39,58%,4.69,52%,2.43,60%,76%,0.8
UFC 311: Makhachev vs. Moicano,Tagir Ulanbekov,Clayton Carpenter,1,0,Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.59,0.62,0.6190476190476191,0.6976744186046512,0.5,0.0,0,0,0,0,150,25,0.0,0.0,0.52,0.75,0.7317073170731707,0.8,0.33,1.0,0.0,0.0,0.0,0.0,140.0,92.0,0.0,0.0,0.54,0.45,0.8,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,119.0,64.0,0.59,0.62,0.5357142857142857,0.4705882352941176,1.0,0.6,1.0,1.0,0.5652173913043478,0.5909090909090909,,0.5,0.6666666666666666,0.8,0.52,0.75,0.5,0.8461538461538461,1.0,0.5,,0.6666666666666666,0.3846153846153846,0.5454545454545454,,1.0,0.8333333333333334,1.0,0.54,0.45,0.5,0.1,1.0,0.8,,0.8,0.4736842105263157,0.3529411764705882,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/18/2025,"5' 7""",125 lbs.,"70""",Southpaw,08/07/1991,3.01,48%,3.44,50%,2.73,39%,63%,1.5,"5' 6""",125 lbs.,"66""",Orthodox,06/09/1996,3.88,50%,4.47,49%,1.75,35%,50%,1.0
UFC Fight Night: Dern vs. Ribas 2,Mackenzie Dern,Amanda Ribas,1,0,Women's Strawweight Bout,0,Submission,3,896,296,5,0,0,0.48,0.3,0.723404255319149,0.54,1.0,,0,0,0,0,156,0,0.0,0.0,1.0,0.5,0.96,0.7551020408163265,0.0,1.0,0.0,0.0,1.0,0.0,19.0,211.0,0.0,0.0,0.66,0.23,0.6857142857142857,0.6730769230769231,0.0,1.0,1.0,0.0,1.0,0.0,99.0,136.0,0.48,0.3,0.2666666666666666,0.2307692307692307,0.5,0.3333333333333333,1.0,0.75,0.48,0.28125,,,,1.0,1.0,0.5,1.0,0.4,,,1.0,1.0,1.0,0.25,,,1.0,1.0,0.66,0.23,0.7272727272727273,0.1538461538461538,0.25,0.0,1.0,0.6666666666666666,0.5714285714285714,0.2666666666666666,0.3333333333333333,,0.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"5' 4""",115 lbs.,"63""",Orthodox,03/24/1993,3.47,41%,3.93,51%,0.93,18%,37%,1.1,"5' 4""",115 lbs.,"66""",Orthodox,08/26/1993,4.26,39%,3.29,60%,2.05,52%,82%,0.6
UFC Fight Night: Dern vs. Ribas 2,Santiago Ponzinibbio,Carlston Harris,1,0,Welterweight Bout,0,KO/TKO,3,793,193,3,0,1,0.45,0.46,0.4583333333333333,0.4683544303797468,,0.0,0,0,0,0,0,8,0.0,0.0,0.38,0.32,0.3857142857142857,0.3255813953488372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47,0.25,0.4736842105263157,0.2826086956521739,,0.0,0.0,0.0,0.0,0.0,38.0,9.0,0.45,0.46,0.3333333333333333,0.392156862745098,1.0,0.4444444444444444,1.0,0.9,0.4583333333333333,0.4743589743589743,,,,0.0,0.38,0.32,0.3387096774193548,0.2272727272727272,0.3333333333333333,0.5333333333333333,1.0,1.0,0.3857142857142857,0.3255813953488372,,,,,0.47,0.25,0.46,0.2,0.6666666666666666,0.5,0.5,,0.4893617021276595,0.2580645161290322,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"6' 0""",170 lbs.,"73""",Orthodox,09/26/1986,4.78,41%,4.68,61%,0.6,27%,71%,0.0,"6' 0""",170 lbs.,"76""",Orthodox,07/09/1987,3.34,42%,3.5,51%,1.13,20%,55%,0.5
UFC Fight Night: Dern vs. Ribas 2,Cesar Almeida,Abdul Razak Alhassan,1,0,Middleweight Bout,0,KO/TKO,1,256,256,3,1,1,0.68,0.51,0.7,0.5428571428571428,,0.0,0,0,0,0,3,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.51,0.3333333333333333,0.4482758620689655,0.8181818181818182,1.0,0.8888888888888888,,0.64,0.4285714285714285,1.0,0.8,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"6' 1""",185 lbs.,"74""",Orthodox,03/28/1988,3.46,58%,2.03,46%,0.0,0%,52%,0.2,"5' 10""",185 lbs.,"73""",Orthodox,08/11/1985,3.64,49%,4.01,54%,0.84,33%,51%,0.2
UFC Fight Night: Dern vs. Ribas 2,Chris Curtis,Roman Kopylov,0,1,Middleweight Bout,0,KO/TKO,3,899,299,3,0,0,0.5,0.43,0.5060240963855421,0.4363636363636363,,0.0,0,0,0,0,0,0,0.0,0.0,0.55,0.39,0.5619047619047619,0.3958333333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.56,0.43,0.5844155844155844,0.4519230769230769,,0.25,0.0,0.0,0.0,0.0,0.0,49.0,0.5,0.43,0.5161290322580645,0.3548387096774194,0.4210526315789473,0.75,1.0,1.0,0.5060240963855421,0.4259259259259259,,1.0,,,0.55,0.39,0.5384615384615384,0.3012048192771084,0.5833333333333334,1.0,1.0,1.0,0.5576923076923077,0.3958333333333333,,,,,0.56,0.43,0.515625,0.3666666666666666,0.8888888888888888,1.0,1.0,1.0,0.5675675675675675,0.4166666666666667,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"5' 10""",170 lbs.,"75""",Orthodox,07/15/1987,5.52,50%,5.75,54%,0.0,0%,64%,0.0,"6' 0""",185 lbs.,"75""",Southpaw,05/04/1992,4.54,50%,5.08,53%,1.12,50%,88%,0.0
UFC Fight Night: Dern vs. Ribas 2,Christian Rodriguez,Austin Bashi,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.38,0.61,0.45,0.6875,0.5,0.16,2,0,1,0,74,136,0.0,0.0,0.77,0.33,0.8260869565217391,0.5,,0.28,0.0,0.0,1.0,0.0,24.0,164.0,0.0,0.0,0.5,0.45,0.54,0.4545454545454545,0.5,0.0,0.0,0.0,0.0,0.0,102.0,41.0,0.38,0.61,0.3125,0.4285714285714285,1.0,0.75,,1.0,0.2142857142857142,0.5,1.0,1.0,,,0.77,0.33,0.8125,0.2,0.5,1.0,,0.0,0.7333333333333333,0.3076923076923077,1.0,0.5,1.0,,0.5,0.45,0.3888888888888889,0.4117647058823529,0.9,0.75,,0.0,0.4864864864864865,0.4,0.4285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"5' 7""",145 lbs.,"71""",Orthodox,12/17/1997,3.9,50%,2.94,56%,1.81,40%,67%,1.1,"5' 6""",145 lbs.,"70""",Orthodox,09/29/2001,1.75,47%,2.34,48%,7.81,41%,62%,1.7
UFC Fight Night: Dern vs. Ribas 2,Punahele Soriano,Uros Medic,1,0,Welterweight Bout,0,KO/TKO,1,31,31,3,1,0,0.76,0.66,0.7647058823529411,0.6666666666666666,,,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.66,0.75,0.5,,1.0,1.0,,0.625,0.6666666666666666,,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"5' 11""",170 lbs.,"72""",Southpaw,11/22/1992,4.42,53%,3.31,47%,1.97,51%,48%,0.1,"6' 1""",170 lbs.,"71""",Southpaw,04/25/1993,5.59,60%,3.42,56%,0.34,50%,55%,0.0
UFC Fight Night: Dern vs. Ribas 2,Jose Johnson,Felipe Bunes,0,1,Flyweight Bout,0,Submission,1,124,124,3,0,0,0.57,0.28,0.5333333333333333,0.5,,0.0,0,2,0,0,48,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.28,0.375,0.2857142857142857,0.75,,1.0,,0.6363636363636364,0.2857142857142857,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"6' 0""",125 lbs.,"71""",Orthodox,05/20/1995,2.27,57%,1.61,53%,0.69,60%,41%,0.7,"5' 7""",125 lbs.,"69""",Orthodox,10/29/1989,3.17,46%,4.57,47%,1.08,25%,40%,1.4
UFC Fight Night: Dern vs. Ribas 2,Marco Tulio,Ihor Potieria,1,0,Middleweight Bout,0,KO/TKO,1,184,184,3,1,0,0.53,0.4,0.5483870967741935,0.4,,,0,0,0,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.4,0.4878048780487805,0.25,0.7142857142857143,0.5,0.6666666666666666,0.6,0.4594594594594595,0.4,1.0,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"6' 0""",185 lbs.,"74""",Orthodox,06/13/1994,6.02,53%,2.97,56%,1.05,26%,0%,0.3,"6' 3""",185 lbs.,"75""",Southpaw,05/29/1996,4.44,50%,4.96,50%,0.73,18%,66%,0.0
UFC Fight Night: Dern vs. Ribas 2,Thiago Moises,Trey Ogden,1,0,Lightweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.42,0.62,0.4285714285714285,0.6206896551724138,,,0,0,0,0,0,0,0.0,0.0,0.72,0.65,0.7777777777777778,0.7285714285714285,,,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.5,0.5,0.5,0.75,,1.0,0.0,0.0,1.0,0.0,247.0,11.0,0.42,0.62,0.1666666666666666,0.4,0.5,1.0,0.6666666666666666,0.9523809523809524,0.4285714285714285,0.6206896551724138,,,,,0.72,0.65,0.6666666666666666,0.4705882352941176,,0.8333333333333334,1.0,1.0,0.5294117647058824,0.6551724137931034,,,0.8518518518518519,,0.5,0.5,0.5882352941176471,0.4,,0.0,0.2,1.0,0.1666666666666666,0.4285714285714285,,,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"5' 9""",155 lbs.,"70""",Orthodox,03/23/1995,2.52,42%,4.4,52%,1.37,29%,52%,1.1,"5' 11""",155 lbs.,"72""",Orthodox,11/14/1989,3.2,50%,3.49,55%,1.89,32%,100%,0.7
UFC Fight Night: Dern vs. Ribas 2,Preston Parsons,Jacobe Smith,0,1,Welterweight Bout,0,KO/TKO,1,73,73,3,0,1,0.5,0.52,0.5333333333333333,0.5217391304347826,,,0,0,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.52,0.5,0.4705882352941176,1.0,0.6666666666666666,0.0,0.6666666666666666,0.4615384615384615,0.5238095238095238,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"5' 11""",170 lbs.,"71""",Orthodox,07/15/1995,3.54,51%,3.25,54%,3.46,36%,71%,2.3,"5' 10""",170 lbs.,"72""",Southpaw,01/17/1996,6.89,67%,2.78,47%,7.78,91%,100%,0.7
UFC Fight Night: Dern vs. Ribas 2,Ernesta Kareckaite,Nicolle Caliari,1,0,Women's Flyweight Bout,0,Decision - Split,3,900,300,3,0,0,0.42,0.51,0.4929577464788732,0.5555555555555556,,0.28,0,0,0,0,34,109,0.0,0.0,0.41,0.36,0.4591836734693877,0.3888888888888889,,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.41,0.37,0.4742268041237113,0.4285714285714285,,0.25,0.0,0.0,0.0,0.0,0.0,105.0,0.42,0.51,0.3518518518518518,0.4333333333333333,0.8888888888888888,0.7142857142857143,,0.75,0.3859649122807017,0.4736842105263157,0.8333333333333334,1.0,,,0.41,0.36,0.4078947368421052,0.2692307692307692,0.5555555555555556,0.6666666666666666,0.0,0.8,0.425,0.3636363636363636,0.3333333333333333,,,,0.41,0.37,0.391304347826087,0.2368421052631578,0.625,0.5789473684210527,,1.0,0.4078947368421052,0.4038461538461538,1.0,0.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"5' 9""",125 lbs.,"71""",Orthodox,07/05/1998,7.28,42%,6.47,49%,0.75,60%,81%,0.0,"5' 3""",115 lbs.,"62""",Orthodox,11/04/1996,2.88,39%,5.59,52%,3.38,29%,50%,1.0
UFC Fight Night: Dern vs. Ribas 2,Magomed Gadzhiyasulov,Bruno Lopes,0,1,Light Heavyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.65,0.19,0.8181818181818182,0.3902439024390244,,0.33,0,0,0,0,0,185,0.0,0.0,0.33,0.54,0.4545454545454545,0.574468085106383,0.0,0.33,0.0,0.0,0.0,0.0,14.0,179.0,0.0,0.0,0.41,0.66,0.4444444444444444,0.7894736842105263,,0.37,0.0,0.0,0.0,0.0,0.0,195.0,0.65,0.19,0.2222222222222222,0.1428571428571428,0.8333333333333334,1.0,1.0,0.1666666666666666,0.65,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,0.33,0.54,0.2222222222222222,0.52,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.2857142857142857,0.1666666666666666,0.5,0.8571428571428571,,0.6,0.41,0.66,0.2307692307692307,0.6666666666666666,1.0,0.8333333333333334,1.0,0.3333333333333333,0.3846153846153846,0.4444444444444444,0.5,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"6' 2""",205 lbs.,"75""",Orthodox,11/04/1993,2.89,49%,1.64,62%,3.67,73%,61%,0.0,"6' 2""",205 lbs.,"74""",Orthodox,04/24/1993,2.88,43%,4.21,54%,1.93,21%,100%,0.0
UFC Fight Night: Dern vs. Ribas 2,Fatima Kline,Viktoriia Dudakova,1,0,Women's Strawweight Bout,0,KO/TKO,2,567,267,3,0,0,0.68,0.5,0.78125,0.5,,0.5,0,0,2,0,161,101,0.0,0.0,0.25,0.0,0.425,0.75,1.0,0.0,0.0,0.0,1.0,1.0,204.0,56.0,,,,,,,,,,,,,,,0.68,0.5,0.6428571428571429,0.0,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,,0.875,,0.25,0.0,0.25,0.0,,,,,0.0,0.0,,,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"5' 6""",115 lbs.,"67""",Orthodox,07/12/2000,5.01,50%,2.71,57%,2.02,58%,50%,0.0,"5' 5""",115 lbs.,"67""",Orthodox,01/26/1999,2.87,47%,3.4,50%,2.73,35%,33%,0.0
UFC Fight Night: Dern vs. Ribas 2,Nurullo Aliev,Joe Solecki,1,0,Lightweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.4,0.5,0.6071428571428571,0.8,1.0,,0,0,0,0,248,0,0.0,0.0,0.31,0.38,0.5833333333333334,0.6363636363636364,1.0,,0.0,1.0,0.0,0.0,245.0,0.0,0.0,0.0,0.44,0.41,0.4677419354838709,0.4545454545454545,,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.4,0.5,0.4,0.3333333333333333,,1.0,,,0.0,0.5,,,0.6666666666666666,,0.31,0.38,0.3103448275862069,0.4166666666666667,,0.0,,,0.2222222222222222,0.3846153846153846,0.5,,0.3333333333333333,,0.44,0.41,0.3829787234042553,0.4,0.8333333333333334,0.0,1.0,0.75,0.4444444444444444,0.3958333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/11/2025,"5' 10""",155 lbs.,"72""",Orthodox,12/08/2000,2.72,44%,1.63,58%,2.12,43%,80%,0.3,"5' 9""",155 lbs.,"70""",Orthodox,08/27/1993,1.97,53%,1.85,50%,2.06,48%,14%,1.4
UFC Fight Night: Covington vs. Buckley,Colby Covington,Joaquin Buckley,0,1,Welterweight Bout,0,TKO - Doctor's Stoppage,3,882,282,5,0,0,0.19,0.41,0.196078431372549,0.4181818181818181,0.0,,0,0,0,0,22,9,0.0,0.0,0.38,0.5,0.4464285714285714,0.5178571428571429,0.33,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,0.0,0.34,0.58,0.6666666666666666,0.5918367346938775,0.0,,0.0,1.0,0.0,0.0,110.0,68.0,0.19,0.41,0.119047619047619,0.3829787234042553,0.6666666666666666,0.5714285714285714,0.3333333333333333,1.0,0.196078431372549,0.4081632653061224,,0.5,,0.5,0.38,0.5,0.3023255813953488,0.4347826086956521,0.8,0.8571428571428571,1.0,1.0,0.3541666666666667,0.48,,0.8,1.0,,0.34,0.58,0.3478260869565217,0.5526315789473685,,1.0,,,0.2857142857142857,0.5833333333333334,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"5' 11""",170 lbs.,"72""",Orthodox,02/22/1988,3.81,38%,3.09,54%,3.64,42%,68%,0.2,"5' 10""",170 lbs.,"76""",Southpaw,04/27/1994,3.62,36%,3.1,58%,1.43,45%,70%,0.1
UFC Fight Night: Covington vs. Buckley,Cub Swanson,Billy Quarantillo,1,0,Featherweight Bout,0,KO/TKO,3,696,96,3,0,0,0.68,0.42,0.6896551724137931,0.4204545454545454,,0.33,0,0,0,0,0,14,0.0,0.0,0.57,0.36,0.6506024096385542,0.4188034188034188,,0.4,0.0,0.0,0.0,0.0,9.0,98.0,1.0,0.0,0.62,0.5,0.625,0.5,,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.68,0.42,0.6052631578947368,0.3333333333333333,0.7,0.6,1.0,0.75,0.6842105263157895,0.425287356321839,,0.0,,,0.57,0.36,0.5737704918032787,0.3406593406593406,0.6666666666666666,0.5,0.5,0.5,0.5538461538461539,0.3516483516483517,1.0,0.4285714285714285,,,0.62,0.5,0.5714285714285714,0.3870967741935484,1.0,0.8,1.0,0.6666666666666666,0.625,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"5' 8""",145 lbs.,"70""",Orthodox,11/02/1983,4.84,51%,3.99,59%,1.0,50%,63%,0.4,"5' 10""",145 lbs.,"70""",Orthodox,12/08/1988,7.44,54%,5.83,42%,1.47,24%,61%,1.0
